編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLLJNHIFFBG67CC,金六結段五結小段,.00,都市：住,,,,00640015
RPSNMLMJNHIFFAG77CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,14210000
RPXOMLTJNHIFFAG09CC,中華段,80.00,都市：住,,,,10190000
RPXOMLTJNHIFFAG09CC,中華段,70.00,都市：住,,,,10200000
RPXOMLTJNHIFFAG09CC,中華段,16.00,都市：住,,,,10210000
RPRNMLLLNHIFFAG77CC,羅莊段,.00,都市：住,,,,00830000
RPSNMLLLNHIFFAG87CC,羅莊段,.00,都市：住,,,,00180000
RPTNMLTJNHIFFBG68CC,宜蘭段坤門小段,.00,都市：住,,,,02290015
RPWOMLMLNHIFFAG48CC,北成段,.00,都市：商,,,,16660000
RPWOMLMLNHIFFAG48CC,北成段,.00,都市：住,,,,16650000
RPTNMLLLNHIFFAG97CC,仁愛一段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,07230000
RPRPMLSLNHIFFAG68CC,東光段,20.04,都市：住,,,,06480000
RPVNMLLMNHIFFAG28CC,龍德段,.00,都市：工,,,,01470000
RPROMLTLNHIFFBG78CC,珍子滿力段擺厘小段,.00,都市：住,,,,00560000
RPQPMLTJNHIFFBG58CC,金六結段六結小段,155.00,都市：住,,,,00370010
RPOOMLRJOHIFFBG38EC,協天段,.00,都市：住,,,,06300000
RPPNMLKKNHIFFAG37CC,隆昌段,.00,都市：住,,,,07600000
RPOOMLPKNHIFFAG87CC,北成段,.00,都市：住,,,,10770000
RPRNMLPKNHIFFAG28EC,協和段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,10570006
RPOPMLOKOHIFFBG08CC,宜商段,.00,都市：住,,,,07980021
RPQRMLSKOHIFFBG98DC,協天段,.00,都市：住,,,,04650000
RPQOMLTKOHIFFBG68CC,五峰段,.00,都市：住,,,,03450000
RPPOMLQKNHIFFAG08CC,東安段,.00,都市：住,,,,04710000
RPRPMLOLOHIFFBG48CC,金六結段金結小段,.00,都市：住,,,,00060041
RPRPMLOLOHIFFBG48CC,金六結段金結小段,.00,都市：住,,,,00100010
RPXOMLSLOHIFFBG76CC,梅洲新段,2324.09,非都市：工業區 ; 非都市編定：農牧用地,,,,02210000
RPROMLQKNHIFFAG28CC,竹林一段,.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,08830000
RPRRMLSKOHIFFBG09DC,玉石段,.00,都市：其他:健康休閒專用區,,,,08850000
RPOOMLKLOHIFFBG77DC,協天段,.00,都市：住,,,,08600000
RPQOMLOKOHIFFAG08CC,南昌段,709.75,都市：住,,,,02040000
RPVNMLOKOHIFFAG48CC,北成段,11.96,都市：住,,,,07150000
RPPNMLKKOHIFFAG47CC,中華段,.00,都市：商,,,,10130004
RPTOMLQJOHIFFAG48CC,中華段,.00,都市：商,,,,07160000
RPWOMLOJOHIFFAG58CC,東安段,60.33,都市：住,,,,04900007
RPWOMLOJOHIFFAG58CC,東安段,38.97,都市：住,,,,04910006
RPUPMLMKPHIFFBG78EC,宜興段,.00,都市：住,,,,01810001
RPTPMLMKPHIFFBG68EC,金六結段五結小段,.00,都市：住,,,,00710000
RPQNMLPKPHIFFBG38DC,五峰段,.00,都市：住,,,,10060000
RPXNMLMLPHIFFBG98EC,建業段,.00,都市：住,,,,05330000
RPROMLNLPHIFFAG48EC,群英段,.00,都市：住,,,,08460000
RPXOMLPLPHIFFAG66EC,北成段,.00,都市：住,,,,00970000
RPXOMLTLPHIFFBG96CC,壯一段,.00,都市：住,,,,01010024
RPPQMLTJPHIFFBG78CC,金六結段六結小段,.00,都市：住,,,,00520017
RPROMLLJPHIFFBG97CC,巽門二段,.00,都市：商,,,,04430000
RPROMLLJPHIFFBG97CC,巽門二段,.00,都市：商,,,,04460000
RPROMLLJPHIFFBG97CC,巽門二段,.00,都市：商,,,,04450000
RPQNMLQJPHIFFBG28CC,金六結段金結小段,.00,都市：住,,,,00560035
RPQNMLQJPHIFFBG28CC,金六結段金結小段,.00,都市：住,,,,00560050
RPQNMLQJPHIFFBG28CC,金六結段金結小段,.00,都市：住,,,,00560034
RPQNMLQJPHIFFBG28CC,金六結段金結小段,.00,都市：住,,,,00560001
RPQNMLQJPHIFFBG28CC,金六結段金結小段,.00,都市：住,,,,00560000
RPRPMLQKPHIFFBG68CC,五權段,.00,非都市：特定農業區 ; 非都市編定：甲種建築用地,,,,15580000
RPPNMLQJPHIFFBG18CC,壯一段,.00,都市：住,,,,01100056
RPQOMLOJPHIFFBG18CC,金六結段七結小段,.00,都市：住,,,,00050031
