鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number
永和區,建物,新北市永和區環河西路一段83號22樓,0.0,住,,,1020521,土地0建物1車位0,二十二層,27,住宅大樓(11層含以上有電梯),見其他登記事項,見其他登記事項,0990722,169.34,4,2,2,有,有,有,35000,207,,0.0,0,,RPTOMLNJOHIFFHF88DC
板橋區,房地(土地+建物),新北市板橋區篤行路二段97號,86.72,住,,,1020413,土地1建物1車位0,全,2,透天厝,住家用,加強磚造,,117.98,0,0,0,無,無,無,28000,237,,0.0,0,,RPVNMLOJOHIFFAF48EC
板橋區,房地(土地+建物),新北市板橋區新府路120號14樓,6.66,其他,,,1020306,土地1建物1車位0,十四層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971119,97.99,2,2,1,有,有,有,40000,408,,0.0,0,,RPXNMLOJOHIFFAF68EC
土城區,房地(土地+建物),新北市土城區學府路一段95號、95號二樓,59.98,住,,,1020327,土地1建物2車位0,見其他登記事項,14,店面(店鋪),商業用,鋼筋混凝土造,0840311,435.91,0,0,1,無,無,無,115000,264,,0.0,0,,RPPOMLOJOHIFFAF97EC
土城區,房地(土地+建物),新北市土城區學府路一段93號,28.86,住,,,1020327,土地1建物1車位0,見其他登記事項,14,店面(店鋪),商業用,鋼筋混凝土造,0840311,218.27,0,0,1,無,無,無,60000,275,,0.0,0,,RPQOMLOJOHIFFAF08EC
板橋區,房地(土地+建物),新北市板橋區文化路一段368號四樓之7,2.77,住,,,1020416,土地1建物1車位0,四層,43,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0990715,54.15,1,1,1,有,有,有,21500,397,,0.0,0,租金含管理費,RPROMLOJOHIFFAF18EC
蘆洲區,房地(土地+建物),新北市蘆洲區長榮路750號1樓,19.29,商,,,1020206,土地1建物1車位0,一層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0931012,111.65,0,1,1,有,無,有,41000,367,,0.0,0,,RPQOMLOJOHIFFGF68EC
汐止區,房地(土地+建物),新北市汐止區仁愛路200巷14號,12.64,住,,,1020519,土地1建物1車位0,五層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0861121,57.77,2,0,1,有,無,有,11000,190,,0.0,0,,RPQOMLOJOHIFFDF18CC
汐止區,房地(土地+建物)+車位,新北市汐止區大同路一段126號2樓,0.0,工,,,1020601,土地0建物1車位1,二層,11,廠辦,工業用,鋼筋混凝土造,1000801,269.21999999999997,0,0,0,無,有,無,52122,208,坡道平面,36.4,3650,,RPSQMLOJOHIFFDF58CC
汐止區,房地(土地+建物),新北市汐止區工建路160號17樓,90.67,住,,,1020523,土地1建物1車位0,十七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860502,150.39999999999998,4,2,2,有,有,無,16000,106,,0.0,0,,RPPRMLOJOHIFFDF38CC
中和區,房地(土地+建物),新北市中和區新北市中和區中安街222號8樓,9.16,住,,,1020426,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840819,71.25,2,1,1,有,有,有,18000,253,,0.0,0,,RPPNMLOJOHIFFHF38CC
鶯歌區,房地(土地+建物),新北市鶯歌區大湖路324號,925.61,,山坡地保育區,丁種建築用地,1020524,土地1建物2車位0,見其他登記事項,2,工廠,工業用,見其他登記事項,,350.87,0,0,0,無,無,無,104000,,,0.0,0,二棟打通,RPPOMLOJOHIFFIF58CC
樹林區,房地(土地+建物),新北市樹林區中山路1段113號12樓之5,0.79,商,,,1020413,土地1建物1車位0,十二層,12,套房(1房1廳1衛),商業用,鋼筋混凝土造,0860607,33.33,1,1,1,有,有,無,8000,240,,0.0,0,,RPQOMLPJOHIFFIF78CC
中和區,房地(土地+建物),新北市中和區中山路３段146號四樓之八,5.25,工,,,1020516,土地1建物1車位0,四層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0970930,46.15,1,1,1,有,有,有,14000,303,,0.0,0,租金含管理費。,RPQQMLPJOHIFFHF88CC
中和區,房地(土地+建物),新北市中和區中山路３段136巷39號二樓,15.74,工,,,1020524,土地1建物1車位0,二層,14,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0970930,126.86,2,2,2,有,有,有,20000,158,,0.0,0,租金含管理費。,RPPRMLPJOHIFFHF88CC
汐止區,房地(土地+建物),新北市汐止區大同路3段66之1號9樓之4,3.8,住,,,1020529,土地1建物1車位0,九層,14,套房(1房1廳1衛),住家用,鋼筋混凝土造,0831116,31.38,1,0,1,有,有,有,6800,217,,0.0,0,,RPPOMLPJOHIFFDF18CC
汐止區,房地(土地+建物),新北市汐止區大同路1段327號1樓,8.7,住,,,1020522,土地1建物1車位0,一層,5,店面(店鋪),商業用,鋼筋混凝土造,0670118,80.79,0,0,0,無,無,無,35000,433,,0.0,0,,RPQOMLPJOHIFFDF28CC
汐止區,房地(土地+建物),新北市汐止區福德一路141巷72號6樓,12.82,住,,,1020521,土地2建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840422,71.76,2,1,1,有,有,無,12000,167,,0.0,0,,RPROMLPJOHIFFDF38CC
土城區,房地(土地+建物),新北市土城區學享街58號三樓,7.8,住,,,1020508,土地1建物1車位0,三層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0971111,48.27,1,1,1,有,有,有,13000,269,,0.0,0,租金含管理費。,RPWOMLPJOHIFFAF58CC
板橋區,房地(土地+建物),新北市板橋區中山路一段160-18號十三樓,6.77,其他,,,1020514,土地1建物1車位0,十三層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980427,43.24,1,1,1,有,有,有,17000,393,,0.0,0,租金含管理費,RPWQMLPJOHIFFAF78CC
板橋區,房地(土地+建物),新北市板橋區文化路一段360號8樓之9,2.1,住,,,1020520,土地1建物1車位0,八層,40,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0990715,41.03,1,1,1,有,有,無,19200,468,,0.0,0,,RPQRMLPJOHIFFAF28CC
新莊區,房地(土地+建物),新北市新莊區民樂街86號四樓之6,6.84,住,,,1020601,土地1建物1車位0,四層,7,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850518,38.78,1,1,1,有,有,有,11000,284,,0.0,0,,RPOSMLPJOHIFFBF28CC
新莊區,建物,新北市新莊區龍安路18號7樓之1,3.7,住,,,1020505,土地0建物1車位0,七層,14,套房(1房1廳1衛),住家用,鋼筋混凝土造,0971128,51.39,1,1,1,有,有,有,13000,253,,0.0,0,,RPQSMLPJOHIFFBF48CC
板橋區,房地(土地+建物),新北市板橋區文化路一段368號十五樓,2.77,住,,,1020521,土地1建物1車位0,十五層,43,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0990715,54.15,2,1,1,有,有,有,21000,388,,0.0,0,,RPQTMLPJOHIFFAF68EC
板橋區,房地(土地+建物),新北市板橋區文化路一段360號37F-21,2.1,住,,,1020522,土地1建物1車位0,三十七層,40,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0990715,41.019999999999996,1,1,1,有,有,有,17000,414,,0.0,0,,RPRTMLPJOHIFFAF78EC
板橋區,房地(土地+建物),新北市板橋區三民路二段153巷4弄18號二樓,24.28,住,,,1020510,土地1建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0760317,91.06,2,1,1,有,無,無,13000,143,,0.0,0,,RPSTMLPJOHIFFAF88EC
板橋區,房地(土地+建物),新北市板橋區文化路一段360號10F-21,2.1,住,,,1020524,土地1建物1車位0,十層,40,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0990715,41.019999999999996,1,1,1,有,有,有,17000,414,,0.0,0,,RPTTMLPJOHIFFAF98EC
板橋區,房地(土地+建物),新北市板橋區文化路一段360號十樓之17,2.35,住,,,1020521,土地1建物1車位0,十層,40,住宅大樓(11層含以上有電梯),住家用,見其他登記事項,0990715,44.94,1,1,1,有,有,有,19500,434,,0.0,0,,RPUTMLPJOHIFFAF09EC
三重區,房地(土地+建物),新北市三重區重新路2段14號2樓之2,11.61,商,,,1020515,土地2建物1車位0,二層,14,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0890212,129.06,3,2,2,有,無,無,22000,170,,0.0,0,,RPPQMLQJOHIFFGF88DC
新莊區,房地(土地+建物)+車位,新北市新莊區思源路111號2樓,120.77,工,,,1020514,土地2建物2車位1,二層,2,廠辦,工業用,鋼筋混凝土造,0680524,191.18,0,0,0,無,無,無,45000,235,一樓平面,0.0,0,,RPXTMLQJOHIFFBF76CC
板橋區,房地(土地+建物),新北市板橋區篤行路二段161巷20號,10.68,商,,,1010522,土地1建物1車位0,一層,13,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0811022,145.37,0,0,1,無,無,無,23000,158,,0.0,0,,RPQPMLQJOHIFFAF18CC
汐止區,建物,新北市汐止區明峰街129之1號11樓,14.51,,,,1020602,土地0建物1車位0,十一層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0880109,69.38,3,2,2,有,無,有,10000,144,,0.0,0,,RPQPMLQJOHIFFDF48CC
中和區,房地(土地+建物)+車位,新北市中和區中山路3段37巷43號14樓,14.5,工,,,1020510,土地1建物1車位0,十四層,19,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0970519,121.29,3,2,2,有,有,有,27000,223,坡道平面,0.0,0,,RPXNMLQJOHIFFHF76CC
中和區,建物,新北市中和區建8路2號15樓-8,0.0,工,,,1020527,土地0建物1車位0,十五層,18,廠辦,工商用,鋼筋混凝土造,0880227,269.91,0,0,0,無,有,無,61000,226,,0.0,0,,RPROMLQJOHIFFHF88CC
淡水區,建物,新北市淡水區中山北路二段10號8樓,0.0,住,,,1020603,土地0建物1車位1,八層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0961005,132.63,3,2,2,有,有,無,15142,114,坡道平面,33.49,0,,RPQOMLQJOHIFFEF48CC
淡水區,建物,新北市淡水區濱海路一段49號11樓,0.0,住,,,1020527,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010612,87.1,2,1,1,有,有,無,9000,103,,0.0,0,,RPROMLQJOHIFFEF58CC
淡水區,建物,新北市淡水區中山北路一段255號10樓之1,0.0,住,,,1020520,土地0建物1車位0,十層,31,住宅大樓(11層含以上有電梯),住家用,鋼骨鋼筋混凝土造,0880811,108.11,2,1,2,有,有,有,16364,151,,0.0,0,,RPTOMLQJOHIFFEF78CC
淡水區,房地(土地+建物),新北市淡水區淡金路38巷33號11樓之27,4.67,住,,,1020523,土地1建物1車位0,十一層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0980218,44.67,1,1,1,有,無,有,12000,269,,0.0,0,,RPQQMLQJOHIFFEF68CC
淡水區,房地(土地+建物),新北市淡水區淡金路59號2樓,41.93,住,,,1020518,土地1建物1車位0,二層,22,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0910531,129.44,4,2,2,有,無,有,15000,116,,0.0,0,,RPSQMLQJOHIFFEF88CC
淡水區,房地(土地+建物),新北市淡水區中正東路一段137號8樓之7,6.28,住,,,1020514,土地1建物1車位0,八層,21,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940714,79.3,1,1,1,有,無,有,16000,202,,0.0,0,,RPORMLQJOHIFFEF58CC
新店區,房地(土地+建物),新北市新店區建國路69巷12號二樓,30.22,住,,,1020601,土地1建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,,91.82,3,2,2,有,無,有,16500,180,,0.0,0,現況格局是1.5衛上面沒辦法輸入小數點,RPUPMLQJOHIFFCF78CC
淡水區,車位,新北市淡水區中正東路二段29號,0.0,,,,1020522,土地0建物0車位1,地下三層,,辦公商業大樓,,,,41.99,0,0,0,有,有,無,3800,,坡道平面,41.99,3800,,RPUNMLRJOHIFFEF88CC
中和區,房地(土地+建物)+車位,新北市中和區建康路270號7樓+夾層,85.57,工,,,1020514,土地1建物1車位2,七層,7,廠辦,見其他登記事項,見其他登記事項,1010424,367.63,0,0,0,無,無,無,92222,251,坡道平面,54.54,0,,RPORMLRJOHIFFHF98CC
中和區,房地(土地+建物),新北市中和區建康路21號1樓分租邊間,100.0,工,,,1020522,土地1建物1車位0,一層,8,工廠,工業用,鋼筋混凝土造,0880409,99.16,0,0,0,無,無,無,26250,,,0.0,0,,RPRRMLRJOHIFFHF66CC
汐止區,建物,新北市汐止區福德一路392巷37弄19號,0.0,工,,,1020606,土地0建物1車位0,全,2,透天厝,工商用,鋼筋混凝土造,0780114,288.43,0,0,0,無,無,無,61500,213,,0.0,0,,RPUQMLRJOHIFFDF09CC
五股區,建物,新北市五股區五工二路124號2樓,0.0,,工業區,丁種建築用地,1020527,土地0建物1車位0,二層,4,工廠,見其他登記事項,鋼筋混凝土造,0790726,656.6,0,0,0,無,無,無,192000,,,0.0,0,,RPOTMLRJOHIFFBF58CC
五股區,房地(土地+建物),新北市五股區五權路34號,1149.99,,工業區,丁種建築用地,1020601,土地1建物1車位0,一層,3,廠辦,見其他登記事項,鋼筋混凝土造,0890608,1655.71,0,0,0,無,無,無,390000,236,,0.0,0,,RPPTMLRJOHIFFBF68CC
五股區,建物,新北市五股區成泰路三段2巷7號9樓之3,0.0,其他,,,1020512,土地0建物1車位0,九層,11,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0980824,70.34,2,1,1,有,有,有,15000,213,,0.0,0,,RPTUMLRJOHIFFBF56CC
新莊區,建物,新北市新莊區立信一街50號9樓,0.0,住,,,1020510,土地0建物1車位0,九層,12,住宅大樓(11層含以上有電梯),見其他登記事項,鋼筋混凝土造,0990104,106.33,2,2,1,有,有,有,20300,191,,0.0,0,,RPUUMLRJOHIFFBF66CC
新莊區,建物,新北市新莊區萬安街8號1樓,0.0,住,,,1020509,土地0建物1車位1,一層,9,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950825,157.12,3,2,2,有,有,有,20000,127,坡道平面,39.96,0,,RPVUMLRJOHIFFBF76CC
新莊區,建物,新北市新莊區立信三街41號2樓,0.0,住,,,1020509,土地0建物1車位1,二層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940331,101.62,2,1,1,有,有,有,19000,187,坡道平面,0.0,0,,RPXUMLRJOHIFFBF96CC
新莊區,建物,新北市新莊區民安西路197號1樓,0.0,商,,,1020510,土地0建物1車位0,一層,15,店面(店鋪),商業用,鋼筋混凝土造,0971219,128.02,0,0,1,有,有,無,44000,344,,0.0,0,,RPPVMLRJOHIFFBF88CC
新莊區,建物,新北市新莊區中山路三段127號10樓,0.0,住,,,1020513,土地0建物1車位0,十層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830607,110.86000000000001,3,2,2,有,無,無,11000,99,,0.0,0,,RPQVMLRJOHIFFBF98CC
三重區,建物,新北市三重區三陽路134巷10之3號4樓,0.0,住,,,1020516,土地0建物1車位0,四層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0571005,76.86,3,2,2,有,無,無,13000,169,,0.0,0,,RPPRMLRJOHIFFGF56EC
永和區,房地(土地+建物),新北市永和區國中路１０號,26.5,住,,,1020515,土地1建物1車位0,一層,4,店面(店鋪),住家用,鋼筋混凝土造,0651002,91.14,0,0,0,無,無,無,28000,307,,0.0,0,,RPXPMLRJOHIFFHF27EC
永和區,房地(土地+建物),新北市永和區竹林路167號6樓之5,6.35,住,,,1020525,土地1建物1車位0,六層,7,套房(1房1廳1衛),住家用,鋼筋混凝土造,0871014,37.82,1,1,1,有,有,無,10000,264,,0.0,0,,RPSQMLRJOHIFFHF76DC
新莊區,建物,新北市新莊區立信三街35巷16號11樓,0.0,住,,,1020510,土地0建物1車位1,十一層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0940324,127.29,3,2,2,有,有,有,22000,173,坡道平面,0.0,0,,RPTNMLSJOHIFFBF58CC
新莊區,建物,新北市新莊區中平路270巷20號16樓,0.0,住,,,1020525,土地0建物1車位0,十六層,16,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0841018,77.97999999999999,2,2,1,有,有,無,13000,167,,0.0,0,,RPUNMLSJOHIFFBF68CC
新莊區,建物,新北市新莊區民安路100號1樓,0.0,商,,,1020523,土地0建物1車位0,一層,5,店面(店鋪),商業用,鋼筋混凝土造,0690625,94.54,0,0,1,有,無,無,30000,317,,0.0,0,,RPVNMLSJOHIFFBF78CC
新莊區,建物,新北市新莊區立信一街51號9樓,0.0,住,,,1020519,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941123,172.59,4,2,2,有,有,有,26500,154,,0.0,0,,RPWNMLSJOHIFFBF88CC
新莊區,建物,新北市新莊區中港二街151號3樓,0.0,住,,,1020519,土地0建物0車位0,三層,4,公寓(5樓含以下無電梯),住家用,加強磚造,0640703,23.14,1,0,1,有,無,有,8000,346,,0.0,0,隔間套房.共7坪,RPXNMLSJOHIFFBF98CC
五股區,建物,新北市五股區登林路81之8號11樓,0.0,住,,,1020518,土地0建物1車位0,十一層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0900611,128.24,3,2,2,有,無,無,14000,109,,0.0,0,,RPOOMLSJOHIFFBF18CC
新莊區,建物,新北市新莊區立信三街35巷17號5樓,0.0,住,,,1020518,土地0建物1車位1,五層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0970808,104.78,2,2,1,有,有,有,20000,191,坡道平面,22.73,0,,RPPOMLSJOHIFFBF28CC
新莊區,建物,新北市新莊區中平路270巷3號4樓之1,0.0,住,,,1020519,土地0建物1車位0,四層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860718,121.0,2,1,1,有,無,有,13000,107,,0.0,0,,RPQOMLSJOHIFFBF38CC
新莊區,建物,新北市新莊區中港路中慶巷25之2號4樓,0.0,住,,,1020516,土地0建物1車位1,四層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0960119,181.26,4,2,2,有,無,有,28000,154,坡道平面,15.27,0,,RPROMLSJOHIFFBF48CC
新莊區,建物,新北市新莊區立信三街25之1號12樓,0.0,住,,,1020516,土地0建物1車位1,十二層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0950125,128.22,3,2,2,有,有,有,25000,195,坡道平面,20.82,0,,RPSOMLSJOHIFFBF58CC
新莊區,建物,新北市新莊區中港一街115號3樓,0.0,住,,,1020527,土地0建物1車位0,三層,4,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0630613,72.57,4,2,1,有,無,有,13000,179,,0.0,0,,RPVOMLSJOHIFFBF88CC
新莊區,建物,新北市新莊區中華路二段95號2樓,0.0,住,,,1020529,土地0建物1車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0691227,93.5,2,2,1,有,無,無,13000,139,,0.0,0,,RPWOMLSJOHIFFBF98CC
新莊區,建物,新北市新莊區立信一街47號7樓,0.0,住,,,1020530,土地0建物1車位0,七層,12,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0941123,96.78,2,1,1,有,有,無,17000,176,,0.0,0,,RPRPMLSJOHIFFBF58CC
板橋區,建物,新北市板橋區中正路364號1樓,0.0,住,,,1020529,土地0建物1車位0,一層,4,店面(店鋪),住家用,加強磚造,0650117,106.66,3,1,1,有,無,無,18000,169,,0.0,0,,RPQNMLSJOHIFFAF18CC
中和區,建物,新北市中和區中山路二段227號,34.06,商,,,1020603,土地0建物1車位0,一層,8,店面(店鋪),商業用,鋼筋混凝土造,0720728,90.02,0,0,0,無,無,無,35000,389,,0.0,0,,RPPNMLSJOHIFFHF78CC
三重區,建物,新北市三重區中興北街136巷17之1號9樓,0.0,工,,,1020512,土地0建物1車位0,九層,9,華廈(10層含以下有電梯),工業用,鋼筋混凝土造,0831024,93.7,1,1,1,有,有,有,9500,101,,0.0,0,,RPSNMLSJOHIFFGF98CC
蘆洲區,建物,新北市蘆洲區中山二路46巷34號5樓,0.0,住,,,1020522,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0690827,19.83,1,1,1,有,無,有,12000,605,,0.0,0,,RPTNMLSJOHIFFGF09CC
三重區,建物,新北市三重區光復路一段68巷21號1樓,0.0,其他,,,1020528,土地0建物1車位0,一層,2,店面(店鋪),住商用,加強磚造,,68.2,0,0,1,有,無,無,38000,557,,0.0,0,,RPUNMLSJOHIFFGF56CC
新店區,房地(土地+建物),新北市新店區二十張路79巷15號2F,0.0,住,,,1020607,土地1建物1車位0,二層,4,公寓(5樓含以下無電梯),住家用,加強磚造,,76.63,3,2,1,有,無,無,12000,157,,0.0,0,,RPPNMLTJOHIFFCF38CC
汐止區,房地(土地+建物),新北市汐止區龍安路28巷6號21F-8,0.0,商,,,1020605,土地1建物1車位0,二十一層,26,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0860703,36.79,1,0,1,有,有,有,9000,245,,0.0,0,,RPPNMLTJOHIFFDF48CC
汐止區,房地(土地+建物)+車位,新北市汐止區龍安路36號4F-3,0.0,商,,,1020602,土地1建物2車位1,四層,24,住宅大樓(11層含以上有電梯),商業用,鋼骨鋼筋混凝土造,0820119,219.09,4,2,2,有,有,有,20000,91,坡道機械,22.87,0,,RPQNMLTJOHIFFDF58CC
汐止區,房地(土地+建物),新北市汐止區建成路58號17F-5,0.0,商,,,1020608,土地1建物1車位0,十七層,18,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0871128,51.1,1,1,1,有,有,有,10000,196,,0.0,0,,RPRNMLTJOHIFFDF68CC
汐止區,房地(土地+建物)+車位,新北市汐止區連興街32號13F,6.71,商,,,1020608,土地1建物1車位1,十三層,25,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850809,180.15,4,2,2,有,有,無,20000,111,坡道平面,29.78,0,,RPSNMLTJOHIFFDF78CC
新店區,房地(土地+建物),新北市新店區中正路284巷4弄8號8樓,18.41,住,,,1020610,土地1建物1車位0,八層,12,住宅大樓(11層含以上有電梯),國民住宅,鋼筋混凝土造,0750527,92.22,3,2,1,有,有,有,22000,239,,0.0,0,,RPQNMLTJOHIFFCF58DC
