編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPOMLNJNHIFFAE27CA,坡道平面,1550000,27.74,
RPPOMLNJNHIFFAE27CA,坡道平面,1550000,27.74,
RPOSMLLJNHIFFAE37CA,坡道平面,0,18.78,
RPVOMLMJNHIFFAE77CA,坡道平面,0,16.61,
RPOPMLMJNHIFFAE17CA,坡道平面,0,16.61,
RPXOMLMJNHIFFAE97CA,坡道平面,0,16.11,
RPRPMLSJNHIFFAE08CA,坡道機械,0,14.05,
RPUNMLMKNHIFFAE67CA,坡道平面,0,15.45,
RPVNMLOKNHIFFAE97CA,坡道平面,0,,
RPVNMLMKNHIFFAE77CA,坡道機械,0,7.90,
RPVNMLMKNHIFFAE77CA,坡道機械,0,7.90,
RPVNMLSKNHIFFAE38CA,坡道機械,0,8.62,
RPUPMLNJNHIFFBE97CA,坡道平面,0,,
RPUPMLNJNHIFFBE97CA,坡道平面,0,,
RPVOMLPKNHIFFBE28CA,坡道平面,1500000,16.64,
RPUNMLKLNHIFFBE67CA,坡道平面,0,,
RPVNMLOLNHIFFAE08CA,坡道機械,0,7.01,
RPWNMLLJNHIFFCE87CA,坡道平面,0,,
RPTPMLKMNHIFFAE77CA,坡道平面,0,26.38,
RPUOMLOLNHIFFAE08CA,坡道平面,0,38.22,
RPTNMLOKNHIFFCE97CA,坡道機械,0,15.33,
RPTNMLOKNHIFFBE87CA,坡道平面,0,19.83,
RPTNMLOKNHIFFBE87CA,坡道平面,0,19.83,
RPTOMLQJNHIFFDE28CA,坡道機械,0,,
RPTOMLQJNHIFFDE28CA,坡道機械,0,,
RPRNMLKKNHIFFAE17CA,坡道平面,0,7.82,
RPVPMLNKNHIFFDE38CA,坡道機械,0,,
RPQOMLKKNHIFFDE47CA,坡道平面,0,17.92,
RPQOMLKKNHIFFDE47CA,坡道平面,0,15.26,
RPPNMLOKNHIFFDE67CA,坡道平面,0,,
RPOPMLKMNHIFFAE27CA,坡道平面,0,26.38,
RPOPMLKMNHIFFAE27CA,坡道平面,0,26.38,
RPOPMLKMNHIFFAE27CA,坡道平面,0,26.38,
RPVOMLTKNHIFFDE88CA,坡道平面,0,31.85,
RPQNMLKKNHIFFDE37CA,坡道平面,0,11.54,
RPWOMLNLNHIFFDE48CA,坡道平面,0,6.39,
RPOOMLRLNHIFFDE08CA,坡道平面,700000,26.60,
RPUNMLLLNHIFFDE97CA,坡道平面,0,21.90,
RPXQMLNJNHIFFEE68CA,坡道機械,0,13.18,
RPPNMLSLNHIFFDE18CA,坡道平面,0,,
RPQNMLSLNHIFFDE28CA,坡道平面,0,,
RPOPMLOJNHIFFEE77CA,坡道平面,0,,
RPUPMLRJNHIFFEE68CA,坡道平面,0,,
RPRPMLRJNHIFFEE38CA,坡道平面,0,23.78,
RPWNMLSJNHIFFEE78CA,坡道機械,0,18.62,
RPXNMLSJNHIFFEE88CA,坡道平面,0,24.66,
RPUQMLSJNHIFFEE88CA,坡道機械,0,,
RPRPMLTJNHIFFEE58CA,坡道平面,0,,
RPURMLKKNHIFFEE28CA,坡道平面,0,17.10,
RPUPMLRKNHIFFEE78CA,坡道機械,0,19.51,
RPSOMLNKNHIFFEE08CA,坡道平面,0,,
RPXPMLRLNHIFFEE56CA,坡道平面,0,,
RPXNMLPKNHIFFEE68CA,坡道機械,0,14.90,
RPQQMLNLNHIFFEE18CA,坡道機械,0,19.51,
RPVNMLKLNHIFFBE77CA,坡道平面,0,,
RPVNMLKLNHIFFBE77CA,坡道機械,0,,
RPSOMLRLNHIFFEE58CA,坡道機械,0,19.23,
RPROMLRLNHIFFEE48CA,坡道機械,0,19.23,
RPRNMLSLNHIFFEE48CA,坡道機械,0,,
RPTNMLLKNHIFFDE87DA,升降平面,0,,
RPQOMLRLNHIFFEE38CA,坡道機械,0,19.23,
