編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLLJNHIFFBB77CC,坡道機械,0,,
RPPOMLMJNHIFFCB27CC,坡道機械,0,13.24,
RPTRMLMJNHIFFCB97CC,坡道機械,0,28.49,
RPXRMLMJNHIFFCB38CC,坡道平面,0,33.02,
RPQPMLMJNHIFFBB37CC,升降機械,0,,
RPPPMLNJNHIFFBB37CC,坡道機械,0,,
RPSVMLRJNHIFFBB68CC,坡道機械,2500,,
RPTVMLRJNHIFFBB78CC,坡道機械,2500,,
RPTVMLRJNHIFFBB78CC,坡道平面,3000,,
RPWVMLRJNHIFFCB56CC,坡道機械,0,,
RPPQMLOJNHIFFCB67CC,坡道平面,0,,
RPSPMLTJNHIFFAB18CC,坡道平面,0,,
RPQQMLTJNHIFFCB28CC,坡道平面,0,,
RPQQMLTJNHIFFCB28CC,坡道平面,0,,
RPQQMLTJNHIFFCB28CC,坡道平面,0,,
RPWRMLTJNHIFFCB98CC,坡道機械,0,22.04,
RPPPMLQJNHIFFAL58CC,坡道平面,0,67.67,
RPUOMLTJNHIFFBB38CC,升降機械,0,21.67,
RPOSMLTJNHIFFCB28CC,坡道平面,0,,
RPOSMLTJNHIFFCB28CC,坡道平面,0,,
RPOSMLTJNHIFFCB28CC,坡道機械,0,,
RPOSMLTJNHIFFCB28CC,坡道機械,0,,
RPPSMLTJNHIFFCB38CC,坡道機械,0,11.76,
RPOQMLKKNHIFFBB17CC,坡道平面,0,,
RPXPMLKKNHIFFBB97CC,坡道機械,0,,
RPUTMLTJNHIFFBB88CC,坡道平面,0,11.14,
RPPPMLKKNHIFFBB27DC,坡道機械,0,24.41,
RPROMLNKNHIFFBB57CC,坡道平面,0,,
RPWRMLNKNHIFFCB48CC,坡道機械,0,14.61,
RPSQMLOKNHIFFCB08CC,坡道平面,0,24.79,
RPXPMLPKNHIFFCB58CC,坡道平面,0,24.95,
RPTRMLQKNHIFFCB48CC,坡道機械,0,,
RPQOMLRKNHIFFBB87CC,坡道機械,0,,
RPSSMLLLNHIFFCB08CC,坡道平面,0,,
RPSSMLLLNHIFFCB08CC,坡道平面,0,,
RPTPMLNLNHIFFBB97CC,坡道平面,0,,
RPSRMLOLNHIFFBB18CC,坡道機械,2000,15.94,
RPWNMLOLNHIFFFL96CC,坡道平面,0,18.17,
RPXOMLSLNHIFFCB98DC,坡道機械,0,26.73,
RPPOMLSLNHIFFAL88CC,坡道平面,0,32.66,
RPXQMLTLNHIFFCB56CC,坡道平面,0,,
RPPOMLKMNHIFFCB37CC,升降機械,0,,
RPUOMLRLNHIFFBB38CC,坡道平面,0,31.88,
RPWOMLKMNHIFFAB87CC,坡道平面,0,29.30,
RPVOMLKMNHIFFBB97DC,坡道平面,2500,24.80,
RPVPMLKMNHIFFAB87CC,坡道平面,0,19.05,
RPRPMLKMNHIFFAB47CC,升降機械,38000,14.05,
RPTOMLLMNHIFFCB87CC,坡道機械,0,22.04,
RPSQMLLMNHIFFCB97CC,坡道平面,0,14.98,
RPOQMLLMNHIFFCB57CC,坡道平面,0,21.35,
RPRNMLLJOHIFFAB17CC,坡道機械,0,21.66,
RPQOMLOJOHIFFCB67CC,坡道平面,0,,
RPOOMLPJOHIFFBB47CC,坡道機械,0,6.33,
RPVRMLQJOHIFFCB68CC,坡道平面,0,,
RPSRMLRJOHIFFCB48CC,坡道平面,0,20.99,
RPVNMLKKOHIFFBB67CC,坡道平面,0,,
RPTNMLSJOHIFFCB28CC,坡道平面,0,24.79,
RPOSMLRJOHIFFCB18CC,坡道平面,0,22.28,
RPRSMLLKOHIFFCB97CC,坡道機械,0,14.60,
RPUNMLNJOHIFFHL96EC,坡道平面,0,,
RPUOMLNKOHIFFAB87CC,坡道平面,0,23.83,
RPUOMLNKOHIFFAB87CC,坡道平面,0,23.83,
RPROMLNKOHIFFAB57CC,升降機械,0,14.05,
RPXOMLNKOHIFFAB18CC,坡道平面,0,,
RPXOMLNKOHIFFAB18CC,坡道平面,0,,
RPPRMLNKOHIFFBB77CC,坡道平面,0,,
RPUOMLNKOHIFFCB08CC,坡道機械,0,,
RPPQMLNKOHIFFCB77CC,升降機械,0,14.08,
RPUOMLLKOHIFFAB67CC,坡道機械,0,,
RPOOMLLKOHIFFAB07CC,升降機械,0,14.05,
RPPRMLNKOHIFFAB67CC,坡道平面,0,29.30,
RPSTMLRKOHIFFBB68CC,坡道平面,0,,
RPQNMLRKOHIFFAB77CC,坡道機械,0,,
RPTNMLRKOHIFFAB08CC,坡道平面,0,47.69,
RPWQMLRKOHIFFBB88DC,坡道機械,0,,
RPSRMLOKOHIFFCB28CC,坡道平面,3000,37.80,
RPVQMLOKOHIFFCB48CC,坡道機械,0,31.86,
RPWQMLOKOHIFFCB58CC,坡道平面,0,37.80,
RPVPMLTKOHIFFBB78CC,坡道平面,0,16.51,
RPTNMLKLOHIFFCB77DC,坡道平面,0,,
RPOQMLKLOHIFFCB47CC,坡道平面,0,24.80,
