編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPUNMLOJPHIFFBC87CA,其他,0,,
RPTNMLSJPHIFFBC18CA,坡道平面,400000,34.99,
RPUOMLSKPHIFFBC48CA,坡道平面,400000,33.88,
RPUNMLSJPHIFFBC28CA,坡道平面,400000,34.99,
RPUNMLSJPHIFFBC28CA,坡道平面,400000,34.99,
RPSNMLSJPHIFFCC18CA,坡道平面,0,,
RPOQMLTKPHIFFCC28CA,坡道平面,390000,18.49,
RPXPMLTKPHIFFCC09CA,坡道平面,260000,18.49,
RPWQMLTKPHIFFCC09CA,坡道平面,720000,36.98,
RPTPMLTKPHIFFCC68CA,坡道平面,700000,36.98,
RPXQMLTKPHIFFCC56CA,坡道平面,370000,18.49,
RPORMLTKPHIFFCC38CA,坡道平面,490000,18.49,
RPVPMLTKPHIFFCC88CA,坡道平面,1100000,36.98,
RPWPMLTKPHIFFCC98CA,坡道平面,700000,36.98,
SPWPMLTKPHIFFCC09CA,坡道平面,390000,18.49,
RPTRMLTKPHIFFCC88CA,坡道平面,490000,18.49,
RPPNMLKLPHIFFCC27CA,坡道平面,390000,18.49,
RPQRMLTJPHIFFCC58DA,坡道平面,0,,
RPPRMLTKPHIFFCC48CA,坡道平面,390000,18.49,
RPRRMLTKPHIFFCC68CA,坡道平面,500000,18.49,
RPSRMLTKPHIFFCC78CA,坡道平面,390000,18.49,
RPQRMLTKPHIFFCC58CA,坡道平面,500000,18.49,
RPOOMLKLPHIFFCC27CA,坡道平面,700000,36.98,
RPPOMLKLPHIFFCC37CA,坡道平面,700000,36.98,
RPSOMLKLPHIFFCC67CA,坡道平面,850000,36.98,
RPROMLKLPHIFFCC57CA,坡道平面,700000,36.98,
RPQOMLKLPHIFFCC47CA,坡道平面,700000,36.98,
RPXNMLKLPHIFFCC08CA,坡道平面,700000,36.98,
RPWNMLKLPHIFFCC97CA,坡道平面,700000,36.98,
SPUOMLKLPHIFFCC97CA,坡道平面,900000,36.98,
RPUOMLKLPHIFFCC87CA,坡道平面,900000,36.98,
RPUOMLKLPHIFFCC87CA,坡道平面,950000,36.98,
RPTOMLKLPHIFFCC77CA,坡道平面,850000,36.98,
TPUOMLKLPHIFFCC08CA,坡道平面,900000,36.98,
RPVNMLKLPHIFFCC87CA,坡道平面,900000,36.98,
RPUNMLKLPHIFFCC77CA,坡道平面,800000,36.98,
UPUOMLKLPHIFFCC18CA,坡道平面,900000,36.98,
RPUOMLKKPHIFFCC77CA,坡道平面,1000000,32.04,
RPUOMLSKPHIFFCC58CA,坡道平面,300000,32.46,
RPTOMLKKPHIFFCC67CA,坡道平面,1000000,28.62,
RPTNMLKLPHIFFCC67CA,坡道平面,450000,18.49,
RPTNMLKLPHIFFCC67CA,坡道平面,450000,18.49,
RPVOMLKLPHIFFCC97CA,坡道平面,330000,18.49,
RPSOMLKKPHIFFCC57CA,坡道平面,950000,32.04,
RPQOMLKKPHIFFCC37CA,坡道平面,1000000,32.04,
RPPOMLKKPHIFFCC27CA,坡道平面,900000,32.04,
RPROMLKKPHIFFCC47CA,坡道平面,1200000,42.62,
RPROMLQLPHIFFCC18CA,坡道平面,700000,36.98,
RPSNMLKLPHIFFCC57CA,坡道平面,700000,36.98,
RPRNMLKLPHIFFCC47CA,坡道平面,390000,18.49,
RPPPMLKLPHIFFCC47CA,坡道平面,340000,18.49,
RPSOMLQLPHIFFCC28CA,坡道平面,700000,36.98,
RPTOMLQLPHIFFCC38CA,坡道平面,700000,36.98,
RPRPMLQLPHIFFCC28CA,坡道平面,700000,36.98,
RPUOMLQLPHIFFCC48CA,坡道平面,800000,36.98,
RPVOMLQLPHIFFCC58CA,坡道平面,800000,36.98,
RPWOMLKLPHIFFCC08CA,坡道平面,500000,18.49,
RPXOMLKLPHIFFCC18CA,坡道平面,340000,18.49,
RPOPMLKLPHIFFCC37CA,坡道平面,340000,18.49,
RPQPMLKLPHIFFCC57CA,坡道平面,340000,18.49,
RPRPMLKLPHIFFCC67CA,坡道平面,340000,18.49,
RPSPMLKLPHIFFCC77CA,坡道平面,340000,18.49,
RPORMLPLPHIFFCC08CA,坡道機械,330000,18.49,
RPSNMLQLPHIFFCC18CA,坡道機械,490000,18.49,
RPRNMLQLPHIFFCC08CA,坡道機械,370000,18.49,
RPVQMLNLPHIFFCC48CA,坡道平面,600000,36.98,
RPPRMLPLPHIFFCC18CA,坡道機械,500000,18.49,
RPWQMLNLPHIFFCC58CA,坡道機械,350000,18.49,
RPWQMLNLPHIFFCC58CA,坡道機械,350000,18.49,
RPSRMLNLPHIFFCC28CA,坡道機械,370000,18.49,
RPRRMLNLPHIFFCC18CA,坡道平面,700000,36.98,
RPQRMLNLPHIFFCC08CA,坡道機械,390000,18.49,
RPUPMLKLPHIFFCC97CA,坡道平面,340000,18.49,
RPUQMLPLPHIFFCC58CA,坡道機械,390000,18.49,
RPRNMLMLPHIFFCC67CA,坡道平面,340000,18.49,
RPSNMLMLPHIFFCC77CA,坡道平面,390000,18.49,
RPQRMLPLPHIFFCC28CA,坡道機械,500000,18.49,
RPPQMLKLPHIFFCC57CA,坡道平面,420000,18.49,
RPPNMLQLPHIFFCC87CA,坡道機械,330000,18.49,
RPQNMLQLPHIFFCC97CA,坡道機械,390000,18.49,
RPQPMLPLPHIFFCC08CA,坡道機械,490000,18.49,
RPQPMLPLPHIFFCC08CA,坡道機械,390000,18.49,
RPRPMLNLPHIFFCC97CA,坡道機械,390000,18.49,
RPVQMLKLPHIFFCC18CA,坡道平面,420000,18.49,
RPWPMLKLPHIFFCC18CA,坡道平面,420000,18.49,
RPXPMLKLPHIFFCC28CA,坡道平面,700000,18.49,
RPRQMLKLPHIFFCC77CA,坡道平面,390000,18.49,
SPSQMLKLPHIFFCC97CA,坡道平面,390000,18.49,
RPSQMLKLPHIFFCC87CA,坡道平面,490000,18.49,
RPQNMLNLPHIFFCC67CA,坡道機械,420000,18.49,
RPRNMLNLPHIFFCC77CA,坡道機械,390000,18.49,
RPPNMLNLPHIFFCC57CA,坡道平面,420000,18.49,
RPRQMLMLPHIFFCC97CA,坡道平面,490000,18.49,
RPVPMLMLPHIFFCC28CA,坡道平面,420000,18.49,
RPXNMLNLPHIFFCC38CA,坡道機械,390000,18.49,
RPSQMLMLPHIFFCC08CA,坡道平面,390000,18.49,
RPOQMLMLPHIFFCC67CA,坡道平面,340000,18.49,
RPROMLNLPHIFFCC87CA,坡道機械,600000,18.49,
RPQOMLNLPHIFFCC77CA,坡道機械,390000,18.49,
RPWOMLNLPHIFFCC38CA,坡道平面,650000,36.98,
RPPQMLMLPHIFFCC77CA,坡道平面,340000,18.49,
RPVPMLNLPHIFFCC38CA,坡道機械,390000,18.49,
RPXPMLNLPHIFFCC58CA,坡道機械,490000,18.49,
RPWPMLNLPHIFFCC48CA,坡道機械,370000,18.49,
RPQQMLNLPHIFFCC97CA,坡道機械,390000,18.49,
RPSQMLNLPHIFFCC18CA,坡道平面,700000,36.98,
RPTPMLQLPHIFFCC48CA,坡道機械,490000,18.49,
RPTPMLNLPHIFFCC18CA,坡道平面,600000,36.98,
RPSPMLSJPHIFFBC38DA,坡道平面,0,33.88,
RPSOMLNLPHIFFCC97CA,坡道機械,500000,18.49,
RPVOMLNLPHIFFCC28CA,坡道平面,600000,36.98,
RPTOMLNLPHIFFCC08CA,坡道平面,600000,36.98,
RPTOMLRKPHIFFBC28CA,坡道平面,430000,40.10,
RPSOMLSKPHIFFBC28CA,坡道平面,400000,41.38,
RPSPMLTJPHIFFCC58DA,坡道平面,0,,
RPPNMLMKPHIFFCC37CA,坡道機械,0,,
RPVOMLMKPHIFFCC08CA,坡道平面,0,,
RPRNMLSKPHIFFCC18CA,坡道平面,0,,
RPPPMLQLPHIFFCC08CA,坡道機械,470000,18.49,
RPXNMLTJPHIFFCC98EA,坡道平面,0,28.62,
RPUQMLMLPHIFFCC28CA,坡道平面,370000,18.49,
RPUQMLMLPHIFFCC28CA,坡道平面,390000,18.49,
RPTQMLMLPHIFFCC18CA,坡道平面,470000,18.49,
RPTNMLNLPHIFFBC87CA,坡道平面,1150000,19.65,
RPRNMLSKPHIFFBC08CA,坡道平面,350000,17.34,
RPRNMLSKPHIFFBC08CA,坡道平面,350000,17.34,
RPROMLQKPHIFFBC97CA,坡道平面,1600000,29.77,
RPWNMLTJPHIFFBC58CA,坡道平面,0,,
RPXNMLMLPHIFFBC18CA,坡道平面,500000,7.72,
RPOOMLMLPHIFFBC37CA,坡道平面,500000,7.72,
RPOOMLTJPHIFFBC97DA,坡道平面,0,,
RPVRMLTLPHIFFBC09CA,坡道平面,0,20.75,
RPVRMLTLPHIFFBC09CA,坡道平面,0,20.75,
RPVRMLTLPHIFFBC09CA,坡道平面,0,20.75,
RPVRMLTLPHIFFBC09CA,坡道平面,0,20.75,
RPVRMLTLPHIFFBC09CA,坡道平面,0,20.75,
RPVRMLTLPHIFFBC09CA,坡道平面,0,20.75,
RPVRMLTLPHIFFBC09CA,坡道平面,0,20.75,
RPVRMLTLPHIFFBC09CA,坡道平面,0,20.75,
RPVNMLLKPHIFFCC87CA,升降機械,0,,
RPSNMLLKPHIFFCC57CA,坡道平面,0,,
RPPOMLLKPHIFFCC37CA,坡道平面,0,,
RPSPMLNLPHIFFCC08CA,坡道平面,0,,
RPTNMLPLPHIFFCC18CA,坡道平面,0,19.94,
RPQPMLKKPHIFFBC47DA,坡道平面,0,35.41,
RPQPMLKKPHIFFBC47DA,坡道平面,0,35.41,
RPUNMLLKPHIFFBC67CA,坡道平面,400000,38.72,
SPUNMLLKPHIFFBC77CA,坡道平面,400000,48.96,
RPPNMLQKPHIFFBC67CA,坡道平面,0,29.77,
RPTOMLLKPHIFFBC67CA,坡道平面,0,,
RPUOMLQJQHIFFBC28CA,坡道平面,420000,40.10,
RPVOMLSKPHIFFBC58CA,坡道平面,400000,34.99,
RPUNMLRKPHIFFBC28CA,坡道平面,0,41.37,
RPUNMLRKPHIFFBC28CA,坡道平面,0,41.37,
RPSOMLOLPHIFFCC08CA,坡道平面,0,35.45,
RPTNMLQLPHIFFCC28CA,坡道機械,0,15.81,
RPQPMLOLPHIFFBC87CA,坡道機械,750000,16.47,
RPQPMLOLPHIFFBC87CA,坡道機械,750000,16.47,
RPXNMLMKPHIFFCC18CA,坡道平面,750000,45.45,
RPROMLNKQHIFFCC87CA,坡道平面,0,,
RPXOMLOLPHIFFBC48CA,坡道平面,1600000,32.94,
SPXOMLOLPHIFFBC58CA,坡道機械,900000,16.47,
SPXOMLOLPHIFFBC58CA,坡道機械,900000,16.47,
RPOPMLOLPHIFFBC67CA,坡道平面,1200000,32.94,
RPPPMLOLPHIFFBC77CA,坡道機械,750000,16.47,
RPPPMLOLPHIFFBC77CA,坡道機械,750000,16.47,
SPOPMLOLPHIFFBC77CA,坡道平面,1200000,32.94,
RPQNMLTKPHIFFBC18DA,坡道平面,400000,41.38,
RPSNMLTJQHIFFBC38DA,坡道平面,0,,
RPWNMLMJQHIFFBC97CA,坡道平面,0,,
RPPNMLMJQHIFFCC37CA,其他,800000,29.98,
RPTPMLRJQHIFFCC48CA,坡道平面,0,18.18,
RPVOMLSJQHIFFBC58CA,坡道平面,0,38.72,
RPPQMLTKPHIFFCC38CA,坡道平面,0,33.43,
RPRPMLMLPHIFFCC87CA,坡道平面,1100000,36.30,
RPRRMLPLPHIFFCC38CA,坡道平面,1000000,32.04,
RPURMLPLPHIFFCC68CA,坡道平面,900000,32.04,
RPVRMLPLPHIFFCC78CA,坡道平面,900000,32.04,
RPXRMLPLPHIFFCC98CA,坡道平面,1000000,32.04,
RPPPMLPLPHIFFCC97CA,升降平面,650000,36.30,
RPPNMLSLPHIFFBC08DA,坡道平面,400000,41.38,
RPPQMLPLPHIFFCC08CA,坡道平面,0,38.46,
RPOOMLSJQHIFFCC97CA,坡道平面,0,,
RPOOMLSJQHIFFCC97CA,坡道平面,0,,
RPVNMLMLPHIFFBC97CA,坡道平面,0,34.47,
RPSQMLQLPHIFFBC38CA,坡道平面,0,,
RPOOMLNLPHIFFBC47CA,坡道平面,800000,19.65,
RPRPMLPLPHIFFBC08CA,坡道平面,0,,
RPPOMLNLPHIFFBC57CA,坡道平面,800000,19.65,
RPSOMLNLPHIFFBC87CA,坡道機械,450000,9.82,
RPSOMLNLPHIFFBC87CA,坡道機械,450000,9.82,
RPSRMLPLPHIFFCC48CA,坡道平面,900000,32.04,
RPTRMLPLPHIFFCC58CA,坡道平面,900000,32.04,
RPPNMLLLPHIFFBC27CA,坡道平面,400000,34.99,
RPTPMLRJQHIFFBC38CA,坡道平面,0,34.17,
RPPNMLSJQHIFFCC97CA,坡道平面,0,33.07,
RPSOMLPLPHIFFCC18CA,升降機械,0,19.65,
RPWOMLNLPHIFFBC28CA,坡道平面,0,,
RPVOMLNLPHIFFBC18CA,坡道平面,800000,19.82,
RPTOMLNLPHIFFBC97CA,坡道機械,475000,9.82,
RPTOMLNLPHIFFBC97CA,坡道機械,475000,9.82,
RPWNMLPLPHIFFCC48CA,升降機械,0,19.65,
RPVNMLPLPHIFFCC38CA,升降機械,0,19.65,
RPOQMLQLPHIFFCC08CA,坡道平面,1000000,32.04,
RPXPMLQLPHIFFCC88CA,坡道平面,950000,28.62,
RPXNMLPLPHIFFCC58CA,升降機械,0,19.65,
RPXOMLMJIIIFFCC57CA,升降機械,0,19.65,
RPOPMLMJIIIFFCC76CA,升降機械,0,19.65,
RPPOMLPLPHIFFCC87CA,升降機械,0,19.65,
RPQOMLPLPHIFFCC97CA,升降機械,0,19.65,
RPOOMLPLPHIFFCC77CA,坡道平面,0,41.09,
RPSNMLOLPHIFFBC97DA,坡道平面,0,,
RPUPMLRJQHIFFBC48CA,坡道平面,0,,
RPSNMLTKPHIFFBC48EA,坡道平面,450000,41.61,
RPRNMLNKQHIFFCC77CA,坡道平面,0,,
RPVPMLPJQHIFFCC48CA,坡道平面,0,19.94,
RPUOMLOLPHIFFCC28CA,坡道平面,300000,32.47,
RPUPMLQLPHIFFCC78EA,坡道平面,670000,39.72,
RPRPMLPJQHIFFCC08CA,坡道平面,0,19.94,
RPXOMLMJQHIFFCC28CA,坡道機械,600000,22.38,
RPPQMLQLPHIFFCC18CA,坡道平面,0,38.62,
RPVRMLNLPHIFFCC68DA,坡道平面,0,,
RPVOMLPLPHIFFBC38CA,坡道平面,0,,
RPXNMLMJQHIFFCC18CA,坡道平面,0,32.04,
RPQNMLQLPHIFFBC87CA,坡道平面,0,,
RPSNMLTLPHIFFBC38CA,坡道機械,900000,16.47,
RPSNMLTLPHIFFBC38CA,坡道機械,900000,16.47,
RPUNMLTLPHIFFBC58CA,坡道機械,750000,16.47,
RPUNMLTLPHIFFBC58CA,坡道機械,750000,16.47,
RPXQMLNLPHIFFCC78DA,坡道平面,0,,
RPQPMLKLQHIFFBC67DA,坡道平面,0,,
RPTRMLNLPHIFFCC38CA,其他,0,,
RPTPMLPLPHIFFCC38CA,坡道平面,700000,45.45,
RPUPMLPLPHIFFBC48DA,坡道平面,0,36.61,
RPSOMLRJQHIFFBC18CA,坡道平面,0,,
RPXNMLPJQHIFFCC48CA,坡道平面,0,,
RPTOMLKMPHIFFCC87CA,坡道平面,192000,32.88,
RPOOMLLMPHIFFCC47CA,坡道平面,0,30.04,
RPTOMLLJQHIFFCC77CA,坡道平面,1000000,32.04,
RPQOMLMLQHIFFBC67CA,坡道機械,450000,9.82,
RPQOMLMLQHIFFBC67CA,坡道機械,450000,9.82,
RPROMLMLQHIFFBC77CA,坡道平面,800000,19.65,
RPPOMLMJQHIFFCC47CA,坡道機械,520000,18.49,
RPQOMLMJQHIFFCC57CA,坡道機械,490000,18.49,
RPVOMLQJQHIFFCC48CA,坡道平面,0,,
TPQQMLLJQHIFFCC87CA,坡道平面,1000000,36.98,
SPQQMLLJQHIFFCC77CA,坡道平面,1000000,36.98,
YPQQMLLJQHIFFCC38CA,坡道平面,1000000,36.98,
ZPQQMLLJQHIFFCC48CA,坡道平面,1000000,36.98,
XPQQMLLJQHIFFCC28CA,坡道平面,1000000,36.98,
QQQQMLLJQHIFFCC67CA,坡道平面,1000000,36.98,
RPQNMLMJQHIFFCC47CA,其他,0,,
RPWNMLMJQHIFFCC08CA,坡道機械,390000,18.49,
RPVNMLMJQHIFFCC97CA,坡道平面,850000,36.98,
RPRPMLTJQHIFFCC48CA,坡道平面,0,19.94,
RPXPMLMJQHIFFCC38CA,坡道機械,340000,18.49,
RPUNMLMJQHIFFCC87CA,坡道平面,700000,36.98,
RPQOMLPKQHIFFCC97CA,坡道平面,0,29.76,
RPPNMLLLQHIFFCC47CA,坡道平面,0,,
RPPNMLMLQHIFFCC57CA,坡道平面,0,,
RPSNMLNJQHIFFBC67CA,坡道平面,400000,34.99,
RPVPMLRJQHIFFBC58CA,坡道平面,0,,
RPTNMLNJQHIFFBC77CA,坡道平面,400000,34.99,
RPVNMLQJQHIFFCC48DA,坡道機械,500000,22.64,
RPQOMLNKQHIFFBC67CA,坡道平面,0,,
RPPNMLSKQHIFFBC97CA,坡道平面,0,13.98,
RPPNMLSKQHIFFBC97CA,升降機械,0,13.98,
RPQPMLRJQHIFFCC18CA,升降平面,800000,36.30,
RPTPMLMJQHIFFCC97CA,坡道機械,390000,18.49,
RPROMLMJQHIFFCC67CA,坡道機械,520000,18.49,
RPSOMLMJQHIFFCC77CA,坡道機械,400000,18.49,
RPTOMLMJQHIFFCC87CA,坡道機械,450000,18.49,
RPVOMLLJQHIFFCC97CA,坡道平面,850000,28.62,
RPWOMLLJQHIFFCC08CA,坡道平面,950000,28.62,
RPRNMLLJQHIFFCC47CA,坡道平面,750000,45.45,
RPXOMLLJQHIFFCC18CA,坡道平面,1000000,32.04,
RPTNMLLJQHIFFCC67CA,坡道平面,750000,40.19,
RPOQMLMJQHIFFCC57CA,升降機械,0,,
RPOQMLMJQHIFFCC57CA,升降機械,0,,
RPVPMLMJQHIFFCC18CA,坡道機械,350000,18.49,
RPSPMLMJQHIFFCC87CA,坡道機械,340000,18.49,
RPQPMLPJQHIFFCC97CA,坡道機械,700000,18.49,
RPXOMLPJQHIFFCC58CA,坡道機械,320000,18.49,
RPOPMLPJQHIFFCC77CA,坡道平面,800000,36.98,
RPQQMLPJQHIFFCC08CA,坡道機械,490000,18.49,
RPSPMLPJQHIFFCC18CA,坡道機械,490000,18.49,
RPOQMLPJQHIFFCC87CA,坡道機械,470000,18.49,
RPXNMLNLQHIFFBC48DA,坡道平面,0,,
RPWQMLPJQHIFFCC68CA,坡道機械,490000,18.49,
RPTQMLPJQHIFFCC38CA,坡道機械,390000,18.49,
RPUPMLPJQHIFFCC38CA,坡道機械,470000,18.49,
RPWOMLMJQHIFFCC18CA,坡道機械,500000,18.49,
RPVOMLMJQHIFFCC08CA,坡道機械,390000,18.49,
RPWRMLPJQHIFFCC78CA,坡道平面,470000,18.49,
RPUOMLMJQHIFFCC97CA,坡道機械,340000,18.49,
RPOOMLQJQHIFFCC77CA,坡道平面,700000,36.98,
RPOOMLQJQHIFFCC77CA,坡道機械,390000,18.49,
RPSOMLQJQHIFFCC18CA,坡道平面,700000,36.98,
SPOOMLQJQHIFFCC87CA,坡道機械,700000,18.49,
RPROMLQJQHIFFCC08CA,坡道平面,700000,36.98,
SPWOMLQJQHIFFCC68CA,坡道機械,500000,18.49,
SPWOMLQJQHIFFCC68CA,坡道機械,500000,18.49,
RPRRMLPJQHIFFCC28CA,坡道機械,390000,18.49,
SPSRMLPJQHIFFCC48CA,坡道平面,700000,36.98,
RPURMLPJQHIFFCC58CA,坡道機械,390000,18.49,
RPSNMLTJQHIFFCC38CA,坡道平面,0,32.00,
RPSNMLOKQHIFFCC97CA,坡道平面,0,,
RPQOMLOKQHIFFCC87CA,坡道平面,900000,60.09,
RPUOMLOKQHIFFCC28CA,坡道平面,450000,27.45,
RPQNMLLMPHIFFBC47CA,坡道平面,0,,
RPVPMLQJQHIFFBC48CA,坡道機械,840000,13.98,
RPVPMLQJQHIFFBC48CA,坡道機械,840000,13.98,
RPTOMLMLQHIFFBC97CA,坡道平面,800000,19.65,
RPSOMLMLQHIFFBC87CA,坡道機械,475000,9.82,
RPSOMLMLQHIFFBC87CA,坡道機械,475000,9.82,
RPROMLTKQHIFFBC38CA,坡道平面,800000,26.44,
RPSNMLMJQHIFFBC57CA,坡道平面,0,34.92,
RPVNMLLJQHIFFCC08EA,坡道平面,620000,34.54,
RPOQMLQJQHIFFBC97DA,坡道平面,0,,
RPWNMLNLQHIFFBC38DA,坡道平面,0,,
RPTOMLQJQHIFFCC28CA,坡道平面,850000,36.98,
RPUOMLQJQHIFFCC38CA,坡道平面,700000,36.98,
RPSPMLMKQHIFFCC97CA,坡道平面,400000,49.00,
RPXOMLMKQHIFFCC38CA,坡道機械,0,,
RPOPMLQJQHIFFCC87CA,坡道機械,0,,
RPPNMLRKQHIFFCC97CA,升降機械,0,11.12,
RPXNMLRJQHIFFCC68CA,坡道機械,0,22.58,
