編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLKKNHIFFAO98EB,民富段,.11,都市：商,10000,177,持分移轉,24640000
RPWNMLKKNHIFFAO98EB,民富段,1.01,都市：商,10000,177,持分移轉,24650000
RPWNMLKKNHIFFAO98EB,民富段,1.29,都市：商,10000,177,持分移轉,24660000
RPWNMLKKNHIFFAO98EB,民富段,.04,都市：商,10000,177,持分移轉,24710000
RPWNMLKKNHIFFAO98EB,民富段,2.14,都市：商,10000,177,持分移轉,24720000
RPWNMLKKNHIFFAO98EB,民富段,2.11,都市：商,10000,177,持分移轉,24730000
RPWNMLKKNHIFFAO98EB,民富段,2.14,都市：商,10000,177,持分移轉,24740000
RPWNMLKKNHIFFAO98EB,民富段,10.83,都市：商,10000,177,持分移轉,24750000
RPWNMLKKNHIFFAO98EB,民富段,4.71,都市：商,10000,177,持分移轉,24760000
RPWNMLKKNHIFFAO98EB,民富段,1.88,都市：商,10000,177,持分移轉,24760001
RPVNMLKKNHIFFAO88EB,民富段,.09,都市：商,10000,157,持分移轉,24640000
RPVNMLKKNHIFFAO88EB,民富段,.89,都市：商,10000,157,持分移轉,24650000
RPVNMLKKNHIFFAO88EB,民富段,1.15,都市：商,10000,157,持分移轉,24660000
RPVNMLKKNHIFFAO88EB,民富段,.03,都市：商,10000,157,持分移轉,24710000
RPVNMLKKNHIFFAO88EB,民富段,1.90,都市：商,10000,157,持分移轉,24720000
RPVNMLKKNHIFFAO88EB,民富段,1.87,都市：商,10000,157,持分移轉,24730000
RPVNMLKKNHIFFAO88EB,民富段,1.90,都市：商,10000,157,持分移轉,24740000
RPVNMLKKNHIFFAO88EB,民富段,9.61,都市：商,10000,157,持分移轉,24750000
RPVNMLKKNHIFFAO88EB,民富段,4.18,都市：商,10000,157,持分移轉,24760000
RPVNMLKKNHIFFAO88EB,民富段,1.66,都市：商,10000,157,持分移轉,24760001
