編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRJNHIFFDT47CC,東港段,129.00,都市：住,,,,01020012
RPRNMLOJNHIFFCT76CC,愛國段,100.58,都市：住,,,,06400000
RPUNMLNKNHIFFCT07CC,國中段,96.83,都市：住,,,,06540000
RPVOMLQJNHIFFAT37DC,街頭段四小段,227.33,都市：住,,,,01890000
RPOOMLNKNHIFFAT98CC,斯文段,80.00,都市：其他:,,,,15700013
RPTNMLQJNHIFFDT27CC,新義段,.00,都市：住,,,,01330000
RPROMLKKNHIFFAT98CC,福光段,2106.00,都市：住,,,,05930000
RPVNMLOKNHIFFAT07CC,檳榔腳段二小段,76.60,都市：住,,,,10450000
RPPOMLKKNHIFFAT78CC,瑞光段,168.00,都市：農,,,,00510000
RPPOMLKKNHIFFAT78CC,瑞光段,231.00,都市：農,,,,00520003
RPQNMLOLNHIFFDT07DC,大東段,5.45,都市：住,,,,02480000
RPPNMLOKNHIFFDT76CC,新生段,104.31,都市：住,,,,09330002
RPPNMLNKNHIFFAT09DC,社安段,4433.00,都市：農,,,,10110000
RPQPMLQKNHIFFAT07DC,林內段,42.79,都市：住,,,,14240000
RPWNMLTLNHIFFCT97CC,華興段,22.38,都市：商,,,,05490000
RPVNMLSLNHIFFAT57CC,萬年段,40.45,都市：住,,,,01790000
RPPOMLPJOHIFFCT86CC,榮田段,.00,都市：住,,,,11900000
RPWOMLOKOHIFFCT67DC,復興段,88.05,都市：住,,,,03780000
RPWOMLSLNHIFFAT77CC,洛陽段,874.00,都市：其他:,,,,07930000
RPWOMLSLNHIFFAT77CC,洛陽段,314.00,都市：其他:,,,,07940000
RPWOMLSLNHIFFAT77CC,洛陽段,104.00,都市：其他:,,,,07730000
RPVNMLTLNHIFFCT87CC,建基段,74.20,都市：商,,,,10810000
RPPNMLPKOHIFFCT86CC,建基段,.00,都市：住,,,,04780000
RPUNMLMJPHIFFCT07CC,五魁寮段一小段,.00,非都市： ; 非都市編定：,,,,02720000
RPVOMLTJPHIFFAT87DC,歸義段,2158.78,都市：工,,,,05390000
RPSNMLNLPHIFFDT27CC,新帝段,23.62,都市：住,,,,04380000
RPPOMLKMPHIFFAT56CC,萬年段,7.81,都市：住,,,,05050000
RPXOMLRJOHIFFAT67CC,檳榔腳段一小段,62.00,都市：住,,,,09630000
RPVOMLPKPHIFFAT47CC,新生段,86.00,都市：住,,,,02450009
RPVOMLPKPHIFFAT47CC,新生段,4.00,都市：住,,,,02450026
RPPNMLLMPHIFFAT56CC,萬年段,29.75,都市：住,,,,03560000
