編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRRMLPKNHIFFAA67CA,坡道平面,0,42.65,
RPQNMLNJNHIFFBA96CA,坡道平面,2600000,,
RPQNMLNJNHIFFBA96CA,坡道平面,2600000,,
RPQNMLMJNHIFFBA86CA,坡道平面,0,40.38,
RPWNMLNJNHIFFCA67CA,坡道平面,0,,
RPWNMLNJNHIFFCA67CA,坡道平面,0,,
RPWNMLNJNHIFFCA67CA,坡道平面,0,,
RPWNMLNJNHIFFCA67CA,坡道平面,0,,
RPWNMLNJNHIFFCA67CA,坡道平面,0,,
RPOSMLNJNHIFFCA37CA,坡道平面,0,34.54,
RPSSMLRJNHIFFCA18CA,坡道機械,0,,
RPPSMLNJNHIFFCA47CA,坡道機械,0,18.98,
RPTRMLKLNHIFFCA67CA,升降平面,0,,
RPQRMLLLNHIFFCA47CA,坡道機械,1500000,17.59,
RPVRMLOLNHIFFCA28CA,坡道平面,0,,
RPVRMLOLNHIFFCA28CA,坡道平面,0,,
RPQRMLQKNHIFFCA87CA,坡道平面,1700000,34.14,
RPXNMLMJNHIFFDA77CA,坡道平面,0,35.56,
RPUPMLNLNHIFFBA77CA,坡道平面,0,,
RPOOMLQJNHIFFDA37CA,坡道平面,2300000,,
RPUVMLKMNHIFFCA28CA,坡道平面,0,,
RPUVMLKMNHIFFCA28CA,坡道平面,0,,
RPUPMLRLNHIFFCA28CA,坡道平面,2685000,44.11,
RPUPMLRLNHIFFCA28CA,坡道平面,2685000,44.11,
RPUPMLRLNHIFFCA28CA,坡道機械,1340000,22.06,
RPUPMLRLNHIFFCA28CA,坡道機械,1340000,22.06,
RPTPMLRLNHIFFCA18CA,坡道機械,1180000,22.06,
RPTPMLRLNHIFFCA18CA,坡道機械,1180000,22.06,
RPTPMLRLNHIFFCA18CA,坡道機械,1180000,22.06,
RPTPMLRLNHIFFCA18CA,坡道機械,1180000,22.06,
RPTPMLRLNHIFFCA18CA,坡道平面,2390000,44.11,
RPTPMLRLNHIFFCA18CA,坡道平面,2390000,44.11,
RPRQMLRKNHIFFDA08CA,坡道平面,0,22.61,
RPRQMLRKNHIFFDA08CA,坡道平面,0,22.61,
RPRQMLRKNHIFFDA08CA,坡道平面,0,22.61,
RPRQMLRKNHIFFDA08CA,坡道平面,0,22.61,
RPTOMLRLNHIFFCA08CA,坡道平面,0,,
RPTOMLRLNHIFFCA08CA,坡道平面,0,,
RPTOMLRLNHIFFCA08CA,坡道平面,0,,
RPTNMLQLNHIFFDA97CA,升降機械,0,14.55,
RPQNMLNLNHIFFDA37CA,坡道平面,0,,
RPUPMLLJNHIFFEA67CA,坡道平面,0,31.78,
RPUOMLMJNHIFFEA67CA,坡道平面,0,37.65,
RPRTMLLKPHIFFCA87CA,坡道機械,0,,
RPRTMLLKPHIFFCA87CA,坡道機械,0,,
RPQPMLMJNHIFFFA47CA,坡道平面,0,42.19,
RPQPMLMJNHIFFFA47CA,坡道平面,0,42.19,
RPQPMLMJNHIFFFA47CA,坡道平面,0,42.19,
RPTNMLNJNHIFFFA67CA,升降機械,2000000,13.24,
RPTNMLNJNHIFFFA67CA,升降機械,2000000,13.24,
RPWOMLRLNHIFFFA68CA,升降機械,0,15.99,
RPWOMLRLNHIFFFA68CA,升降機械,0,15.99,
RPSNMLQKNHIFFEA87CA,坡道平面,0,11.59,
RPUOMLNJNHIFFAA47DA,升降機械,0,8.43,
RPSRMLMJNHIFFCA67DA,其他,0,,
RPVRMLMJNHIFFCA97DA,坡道平面,0,,
RPQSMLSJNHIFFCA18DA,坡道平面,0,,
RPPPMLNJNHIFFEA47DA,坡道平面,0,27.75,
RPTNMLLKNHIFFCA37DA,坡道機械,0,,
RPQPMLMJNHIFFEA47DA,坡道平面,2600000,,
RPUPMLKKNHIFFDA67DA,升降機械,0,,
RPORMLNJNHIFFDA47DA,坡道平面,0,,
RPORMLNJNHIFFDA47DA,坡道平面,0,,
RPRVMLRJNHIFFCA48DA,坡道平面,0,,
RPRVMLRJNHIFFCA48DA,坡道平面,0,,
RPSPMLNJNHIFFCA57DA,坡道平面,2700000,38.81,
RPROMLNJNHIFFAA17DA,升降機械,0,,
RPQNMLSJNHIFFFA87CA,坡道平面,2450000,19.65,
RPXOMLKLNHIFFFA08CA,坡道平面,0,,
RPSOMLLJPHIFFCA47DA,坡道平面,0,9.30,
RPXNMLOKNHIFFEA18CA,坡道平面,0,,
RPVNMLTJNHIFFEA38CA,升降機械,0,17.23,
RPQPMLKLNHIFFEA37CA,坡道平面,0,,
RPQPMLKLNHIFFEA37CA,坡道平面,0,,
RPQPMLKLNHIFFEA37CA,坡道平面,0,,
RPPPMLKLNHIFFEA27CA,坡道平面,0,,
RPPPMLKLNHIFFEA27CA,坡道平面,0,,
RPPPMLKLNHIFFEA27CA,坡道平面,0,,
RPPPMLKLNHIFFEA27CA,坡道平面,0,,
RPPPMLKLNHIFFEA27CA,坡道平面,0,,
RPQOMLNLNHIFFEA57CA,坡道平面,0,,
RPQOMLNLNHIFFEA57CA,坡道平面,0,,
RPQOMLNLNHIFFEA57CA,坡道平面,0,,
RPQOMLNLNHIFFEA57CA,坡道平面,0,,
RPQOMLNLNHIFFEA57CA,坡道平面,0,,
RPUQMLNJNHIFFDA87CA,坡道平面,0,,
RPUQMLNJNHIFFDA87CA,坡道平面,0,,
RPUQMLNJNHIFFDA87CA,坡道平面,0,,
RPUQMLNJNHIFFDA87CA,坡道平面,0,,
RPPPMLNJNHIFFDA27CA,坡道平面,0,30.73,
RPRPMLRLNHIFFCA97CA,坡道平面,3619048,44.11,
RPRPMLRLNHIFFCA97CA,坡道平面,3619048,44.11,
RPXOMLPKNHIFFCA18CA,坡道平面,1350000,43.91,
RPQOMLNKNHIFFCA27CA,升降機械,0,,
RPTRMLNKNHIFFCA87CA,坡道平面,0,,
RPTRMLNKNHIFFCA87CA,坡道平面,0,,
RPPOMLRJNHIFFCA47CA,坡道平面,0,,
RPPOMLQJNHIFFCA37CA,坡道平面,0,30.02,
RPRRMLNKNHIFFCA67CA,坡道平面,0,,
RPSPMLQJNHIFFCA77CA,坡道平面,0,,
RPSPMLQJNHIFFCA77CA,坡道平面,0,,
RPSPMLQJNHIFFCA77CA,坡道平面,0,,
RPSPMLQJNHIFFCA77CA,坡道平面,0,,
RPSPMLQJNHIFFCA77CA,坡道平面,0,,
RPSPMLQJNHIFFCA77CA,坡道平面,0,,
