編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPNMLSJPHIFFAZ37CA,?里段,64.06,都市：其他:,1,1,全筆移轉,00090000
RPPNMLSJPHIFFAZ37CA,?里段,4.23,都市：其他:,1,1,全筆移轉,00090001
RPPNMLTJPHIFFAZ57DA,介壽段,173.95,都市：農,1,1,全筆移轉,08910000
RPPNMLQKPHIFFAZ37DA,后沃段,140.62,都市：其他:保護區,4,3,持分移轉,00650000
RPPNMLQKPHIFFAZ37DA,后沃段,74.60,都市：其他:保護區,1,1,全筆移轉,03700000
RPPNMLQKPHIFFAZ37DA,后沃段,49.44,都市：其他:保護區,1,1,全筆移轉,03810000
RPPNMLQKPHIFFAZ37DA,后沃段,43.94,都市：其他:保護區,1,1,全筆移轉,03870000
RPPNMLQKPHIFFAZ37DA,后沃段,40.50,都市：其他:保護區,2,1,持分移轉,03930000
RPRNMLTKPHIFFAZ87DA,福沃段,46.06,都市：住,1,1,全筆移轉,01980001
RPPNMLTKPHIFFAZ57CA,芹壁段,58.68,都市：住,2,1,持分移轉,05650000
RPPNMLTJQHIFFAZ67DA,大坪段,37.41,都市：商,1,1,全筆移轉,00160001
RPPNMLSKOHIFFAZ47DA,東引西段,.54,都市：住,1,1,全筆移轉,05390008
RPPNMLSKOHIFFAZ47DA,東引西段,17.87,都市：住,1,1,全筆移轉,07230003
RPPNMLSKOHIFFAZ47DA,東引西段,55.92,都市：住,5,2,持分移轉,07750000
RPPNMLSKOHIFFAZ47DA,東引西段,12.84,都市：住,1,1,全筆移轉,07950001
RPPNMLMLPHIFFAZ07DA,珠螺段,99.83,都市：住,1,1,全筆移轉,02920000
RPQNMLTKPHIFFAZ67CA,芹壁段,79.46,都市：其他:旱,2,1,持分移轉,03920000
RPQNMLTKPHIFFAZ67CA,芹壁段,45.98,都市：其他:旱,2,1,持分移轉,04680000
RPQNMLTKPHIFFAZ67CA,芹壁段,138.38,都市：其他:旱,2,1,持分移轉,04740000
RPQNMLTKPHIFFAZ67CA,芹壁段,42.07,都市：其他:旱,2,1,持分移轉,07340000
RPPNMLMKPHIFFAZ96DA,介壽段,281.33,都市：其他:,1,1,全筆移轉,00100001
RPPNMLTLPHIFFAZ77DA,橋仔段,311.24,都市：其他:公園用地,1,1,全筆移轉,01050000
RPPNMLTLPHIFFAZ77DA,橋仔段,119.70,都市：住,1,1,全筆移轉,01050001
RPPNMLTLPHIFFAZ77DA,橋仔段,18.41,都市：住,1,1,全筆移轉,01050002
