編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQKNHIFFDQ96CC,寬士段,80.79,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,06520000
RPOOMLRKNHIFFDQ76CC,嘉保段,94.78,都市：其他:空白,,,,02180018
RPSNMLRJNHIFFBQ76CC,嘉朴段,103.16,都市：商,,,,01640000
RPUOMLMLPHIFFDQ27DC,金蘭段,2173.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00260000
RPSNMLLLOHIFFBQ09CC,嘉朴段,15.20,都市：住,,,,02620000
RPRNMLLLOHIFFBQ98CC,嘉朴段,15.20,都市：住,,,,02620000
RPSNMLSLOHIFFBQ17CC,嘉朴段,7.60,都市：住,,,,02620000
RPTNMLLLOHIFFBQ56CC,嘉朴段,15.20,都市：住,,,,02620000
RPTNMLSLOHIFFBQ27CC,嘉朴段,15.21,都市：住,,,,02620000
