編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPPOMLOJOHIFFAW96DC,寧湖一劃段,100.00,都市：其他:農建地,,,,05850002
RPPNMLSKPHIFFAW47DC,祥豐段,628.35,都市：住,,,,00380000
RPTNMLMKPHIFFAW27DC,寧湖一劃段,334.77,都市：住,,,,00230000
RPSOMLSLOHIFFAW87DC,祥豐段,552.07,都市：住,,,,00380000
