編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPUNMLRKNHIFFAV47CC,豐年段,13.17,都市：住,,,,00270007
RPRNMLRKNHIFFAV27DC,新生段,8.68,都市：住,,,,00440000
RPUNMLKMNHIFFAV96CC,自強段,1774.00,都市：住,,,,07170000
RPSNMLSKOHIFFAV47CC,新生段,16.85,都市：住,,,,01590000
RPUNMLKMPHIFFAV17CC,台東段,19.94,都市：住,,,,06380001
RPPOMLKMPHIFFAV86DC,永清段,156.97,都市：住,,,,08430000
RPSNMLRKPHIFFAV57DC,台東段,55.00,都市：住,,,,04820093
RPTNMLLMPHIFFAV27DC,新生段,5.68,都市：住,,,,00440000
RPQOMLKMPHIFFAV96DC,中正段,86.00,都市：住,,,,03570000
RPOOMLKMPHIFFAV76DC,台東段,75.00,都市：住,,,,00430001
RPOOMLKMPHIFFAV76DC,台東段,124.00,都市：住,,,,00430002
RPTNMLRKPHIFFAV67DC,台東段,80.00,都市：住,,,,01670039
RPQNMLQKPHIFFAV27DC,豐年段,12.65,都市：住,,,,00270003
