編號,土地位置,土地移轉面積(平方公尺),使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVNMLSLNHIFFAM86CC,牛運堀段,65.00,都市：住,,,,05080029
RPWNMLSLNHIFFAM96CC,內新段,99.98,都市：住,,,,00050004
RPRNMLPJOHIFFAM78DC,包尾段,74.00,都市：住,,,,07900013
RPWNMLOLOHIFFAM76DC,包尾段,61.00,非都市： ; 非都市編定：,,,,08170125
RPOOMLKLNHIFFCM28CC,北澤段,137.03,都市：住,,,,00340000
RPVNMLQLOHIFFAM76CC,內新段,94.05,都市：其他:,,,,00450000
RPQNMLQLOHIFFCM09CC,南光段,112.00,都市：住,,,,05520001
RPRNMLQLOHIFFCM56CC,埔里段梅子腳小段,72.00,都市：住,,,,00510066
RPPNMLQKOHIFFBM88DC,草屯段,18.56,都市：住,,,,00570000
RPXNMLKLNHIFFBM09DC,新御史段,170.91,都市：住,,,,00010000
RPQNMLMJPHIFFBM58DC,草屯段,149.00,都市：商,,,,00490008
RPPNMLQJNHIFFBM58CC,龍德段,66.83,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09120000
RPPNMLLJOHIFFBM18CC,玉峰段,2.67,都市：其他:,,,,07620000
RPQNMLMLNHIFFBM58DC,府西段,80.96,都市：其他:住商用,,,,00110008
RPQNMLPLOHIFFBM88CC,保安段,94.12,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,09290000
RPRNMLTKOHIFFBM76DC,中興段,415.09,都市：住,,,,21250000
RPVNMLLLNHIFFBM88CC,新永安段,98.46,都市：農,,,,03550000
RPXNMLNJPHIFFCM76CC,埔里段東門小段,36.00,都市：住,,,,01360005
RPSNMLQJPHIFFBM09CC,中興段,90.00,都市：住,,,,15980003
RPTNMLPLOHIFFBM56CC,新豐段,300.00,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,20060000
RPQOMLMJPHIFFAM48CC,光榮段,40.00,非都市： ; 非都市編定：,,,,06690000
RPPNMLLKPHIFFBM38CC,草屯段,11.86,都市：住,,,,05250056
RPSNMLPKPHIFFCM56CC,忠貞段,67.80,都市：住,,,,02650000
RPUNMLMJPHIFFCM09DC,文頭股段,81.42,都市：住,,,,01380000
RPVNMLMKPHIFFBM56DC,草屯段,114.00,都市：商,,,,06400007
RPQNMLRKPHIFFBM56DC,草屯段,77.00,都市：其他:,,,,00510037
RPSNMLOLPHIFFAM09DC,三塊厝段,94.00,非都市： ; 非都市編定：,,,,01990017
