編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPUNMLNKNHJGFDJ88CB,坡道平面,1650000,28.29,地下一樓
RPROMLPKNHJGFCJ78CB,坡道平面,1500000,31.78,地下一樓
RPROMLPKNHJGFCJ78CB,坡道平面,1500000,31.78,地下一樓
RPRNMLNKNHJGFDJ58CB,坡道機械,850000,15.24,一樓
RPSNMLNKNHJGFDJ68CB,坡道平面,1650000,28.29,地下一樓
RPSNMLNKNHJGFDJ68CB,坡道平面,1650000,28.29,地下一樓
RPPNMLOKNHJGFBJ38DB,其他,1600000,10.75,一樓
RPSNMLOKNHJGFBJ58CB,坡道平面,2000000,34.67,地下三樓
RPOOMLOKNHJGFBJ28CB,一樓平面,2200000,29.36,一樓
RPPNMLQKNHJGFBJ48CB,坡道平面,2530000,39.06,地下二樓
RPPNMLPKNHJGFDJ68DB,一樓平面,1700000,17.16,一樓
RPXNMLQKNHJGFCJ76CB,坡道平面,1600000,33.92,地下二樓
RPXNMLQKNHJGFCJ76CB,坡道平面,1600000,33.92,地下二樓
RPWNMLQKNHJGFCJ66CB,坡道平面,1600000,33.92,地下二樓
RPWNMLQKNHJGFCJ66CB,坡道平面,1600000,33.92,地下二樓
RPOOMLQKNHJGFCJ58CB,坡道平面,1500000,32.78,地下二樓
RPVNMLQKNHJGFCJ56CB,坡道平面,1750000,39.16,地下一樓
RPPNMLQKNHJGFDJ68CB,坡道平面,1500000,31.56,地下二樓
RPRNMLQKNHJGFDJ88CB,坡道平面,1500000,31.56,地下一樓
RPPNMLRKNHJGFDJ78CB,坡道機械,850000,15.24,一樓
RPRNMLRKNHJGFCJ88CB,坡道平面,1800000,31.10,地下三樓
RPQNMLRKNHJGFCJ78CB,坡道平面,2000000,31.10,地下一樓
RPQNMLRKNHJGFDJ88CB,坡道平面,1600000,32.48,地下二樓
RPQNMLRKNHJGFDJ88CB,坡道平面,1600000,32.48,地下二樓
RPRNMLRKNHJGFDJ98CB,坡道平面,2500000,64.85,地下二樓
RPTNMLRKNHJGFDJ56CB,一樓平面,1800000,32.48,一樓
RPTNMLSKNHJGFBJ09CB,坡道平面,2700000,28.77,地下一樓
RPUNMLRKNHJGFDJ66CB,坡道平面,1700000,32.48,地下一樓
RPSNMLSKNHJGFBJ98CB,坡道平面,2600000,28.77,地下二樓
RPUNMLKLNHJGFBJ48CB,其他,0,16.00,地下一樓
RPWNMLKLNHJGFBJ68CB,其他,0,16.00,地下一樓
RPVNMLKLNHJGFBJ58CB,其他,0,16.00,地下一樓
RPSOMLKLNHJGFBJ38CB,一樓平面,0,,一樓
RPTOMLKLNHJGFBJ48CB,一樓平面,0,,一樓
RPOOMLKLNHJGFBJ97CB,其他,0,16.00,地下一樓
RPOOMLKLNHJGFBJ97CB,一樓平面,1800000,33.00,一樓
RPUOMLKLNHJGFBJ58CB,一樓平面,0,,一樓
RPVOMLKLNHJGFBJ68CB,一樓平面,0,,一樓
RPXOMLKLNHJGFBJ88CB,坡道平面,1900000,37.41,一樓
RPWOMLKLNHJGFBJ78CB,一樓平面,0,,一樓
RPPNMLKLNHJGFDJ18CB,坡道平面,1500000,28.29,地下二樓
RPOPMLKLNHJGFBJ08CB,坡道平面,1900000,37.41,一樓
RPQPMLKLNHJGFBJ28CB,坡道平面,1900000,37.41,一樓
RPQNMLKLNHJGFDJ28CB,坡道平面,1800000,21.69,地下二樓
RPUNMLKLNHJGFDJ68CB,坡道平面,1900000,21.69,地下一樓
RPTNMLKLNHJGFDJ58CB,坡道機械,1100000,14.83,地下二樓
RPTNMLKLNHJGFDJ58CB,坡道機械,700000,14.83,地下二樓
RPWNMLKLNHJGFDJ88CB,坡道平面,1750000,21.69,地下二樓
RPSNMLKLNHJGFDJ48CB,坡道機械,1100000,14.83,地下二樓
RPSNMLKLNHJGFDJ48CB,坡道機械,700000,14.83,地下二樓
RPVNMLKLNHJGFDJ78CB,坡道平面,1750000,21.69,地下二樓
RPVNMLLLNHJGFBJ68CB,坡道平面,2450000,39.67,地下三樓
RPRNMLLLNHJGFDJ48CB,坡道平面,1460000,22.20,地下二樓
RPXNMLLLNHJGFBJ88CB,坡道平面,2700000,28.77,地下一樓
RPQNMLLLNHJGFCJ28CB,坡道平面,2000000,31.10,地下一樓
RPPNMLLLNHJGFDJ28CB,坡道平面,1400000,21.23,地下二樓
RPQNMLLLNHJGFDJ38CB,坡道平面,1510000,22.20,地下二樓
RPTNMLLLNHJGFDJ68CB,其他,1500000,,一樓
RPTNMLNLNHJGFBJ68CB,坡道平面,2100000,25.36,地下二樓
