編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
RPOPMLLLOHJGFDA57DA,坡道平面,2500000,35.92,地下三樓
RPOPMLLLOHJGFDA57DA,坡道平面,2500000,35.92,地下三樓
RPOPMLRLOHJGFDA18DA,升降平面,500000,11.56,地下一樓
RPTNMLSJPHJGFDA48DA,塔式車位,1500000,11.41,
RPVOMLMKPHJGFDA28DA,坡道平面,2500000,52.90,地下二樓
RPPPMLMKPHJGFDA77DA,坡道平面,4800000,40.56,地下二樓
RPPPMLMKPHJGFDA77DA,坡道平面,4800000,40.56,地下二樓
RPPPMLMKPHJGFDA77DA,坡道平面,4800000,40.56,地下二樓
RPPNMLKKPHJGFBA27EA,坡道機械,650000,,地下三樓
RPXNMLKKPHJGFFA38DA,坡道平面,0,38.27,地下三樓
RPTNMLMKPHJGFBA87EA,坡道平面,0,43.78,地下一樓
RPPNMLPKPHJGFCA87EA,坡道機械,1800000,25.01,地下二樓
RPUNMLKKPHJGFDA97EA,坡道機械,2300000,13.89,地下三樓
RPSNMLPKOHJGFAA77DA,塔式車位,0,,地下三樓
RPTNMLOLOHJGFAA87DA,坡道平面,2500000,,地下二樓
RPVNMLPKPHJGFAA18DA,坡道平面,3000000,44.20,地下二樓
RPXQMLSLOHJGFBA09DA,坡道平面,3000000,32.17,地下二樓
RPRNMLPKPHJGFBA87DA,坡道平面,2800000,34.04,地下三樓
RPQOMLOJPHJGFCA77DA,坡道平面,2500000,33.57,地下二樓
RPPNMLSJPHJGFCA97DA,升降平面,0,33.53,地下一樓
RPXNMLKKPHJGFCA08DA,升降機械,1500000,,地下二樓
RPOOMLKKPHJGFCA27DA,升降機械,1500000,,地下二樓
RPOPMLMKPHJGFCA57DA,坡道平面,1550000,20.77,地下三樓
RPQNMLQKPHJGFCA97DA,坡道平面,2700000,25.70,地下三樓
RPQNMLQKPHJGFCA97DA,坡道機械,1800000,16.41,地下五樓含以下
RPXOMLMKPHJGFDA48DA,坡道平面,0,,地下二樓
RPXOMLMKPHJGFDA48DA,坡道平面,0,,地下二樓
RPXOMLMKPHJGFDA48DA,坡道平面,0,,地下二樓
RPVNMLMKPHJGFDA18DA,坡道平面,2500000,,地下三樓
RPVNMLMKPHJGFDA18DA,坡道平面,2500000,,地下三樓
RPSNMLPLOHJGFEA28DA,坡道平面,2800000,38.39,地下一樓
RPPOMLTKOHJGFEA38DA,升降機械,0,,地下一樓
RPPOMLTKOHJGFEA38DA,升降機械,0,,地下一樓
RPPPMLQLOHJGFEA28DA,升降機械,1000000,,地下二樓
RPVNMLMKPHJGFEA28DA,坡道平面,2000000,35.40,地下二樓
RPPNMLQKPHJGFAA77EA,塔式車位,1800000,,
RPPOMLKKPHJGFFA67DA,坡道平面,0,38.27,地下三樓
RPSNMLQKPHJGFCA28EA,坡道平面,2500000,36.69,地下二樓
RPQNMLQKPHJGFDA18EA,升降機械,0,19.57,地下二樓
RPQNMLQKPHJGFFA38EA,坡道平面,0,,地下一樓
RPQNMLRJPHJGFAA77DA,升降機械,2100000,24.78,地下三樓
RPRPMLTKOHJGFBA38DA,坡道平面,0,34.20,地下一樓
RPRPMLTKOHJGFBA38DA,坡道機械,0,34.20,地下一樓
RPRPMLTKOHJGFBA38DA,坡道機械,0,34.20,地下一樓
RPPNMLQJPHJGFBA67DA,坡道平面,0,,地下二樓
RPUNMLQKPHJGFBA28DA,坡道平面,3000000,34.04,地下二樓
RPSNMLQKPHJGFBA08DA,坡道平面,2850000,34.04,地下三樓
RPXNMLQKPHJGFBA58DA,坡道平面,2600000,34.04,地下二樓
RPRNMLQKPHJGFBA97DA,坡道平面,3100000,34.04,地下一樓
RPOPMLMJPHJGFCA47DA,塔式車位,1500000,13.00,
RPVOMLQKPHJGFCA58DA,坡道平面,0,,地下四樓
RPVOMLQKPHJGFCA58DA,坡道平面,0,,地下四樓
RPXPMLQKPHJGFCA88DA,塔式車位,0,,
RPUQMLRKOHJGFDA78DA,升降機械,2500000,19.40,地下三樓
RPSPMLQKPHJGFEA58DA,升降機械,0,23.43,地下一樓
RPTNMLQKPHJGFFA58DA,塔式車位,2200000,15.32,地下二樓
RPTNMLQKPHJGFFA58DA,塔式車位,2500000,15.32,地下三樓
RPQPMLOJPHJGFFA18DA,坡道平面,4500000,32.28,地下三樓
RPOOMLSJPHJGFAA77DA,坡道機械,0,13.48,無固定樓層
RPWOMLSLOHJGFBA78DA,坡道平面,2700000,33.70,地下四樓
RPVNMLTKOHJGFCA68DA,坡道平面,0,,地下一樓
RPVNMLTKOHJGFCA68DA,坡道平面,0,,地下一樓
RPVNMLSKPHJGFBA58DA,坡道平面,0,35.94,地下三樓
RPSPMLMJPHJGFCA87DA,坡道平面,3000000,34.77,地下一樓
RPSPMLMJPHJGFCA87DA,坡道平面,3000000,34.77,地下一樓
RPSPMLMJPHJGFCA87DA,坡道平面,2500000,38.10,地下一樓
RPVNMLQKPHJGFCA48DA,塔式車位,950000,11.65,
RPXNMLNKOHJGFDA38DA,其他,2500000,13.52,地下三樓
RPXOMLRLOHJGFDA98DA,坡道平面,3000000,27.57,地下一樓
RPXOMLRLOHJGFDA98DA,坡道平面,3000000,27.57,地下一樓
RPXOMLRLOHJGFDA98DA,坡道平面,3000000,27.57,地下一樓
RPXOMLRLOHJGFDA98DA,坡道平面,3000000,27.57,地下一樓
RPOQMLQKPHJGFCA08DA,坡道平面,0,,地下四樓
RPTNMLSKPHJGFCA48DA,坡道平面,0,28.49,地下二樓
RPQQMLMJPHJGFDA87DA,坡道平面,2900000,39.34,地下五樓含以下
RPSNMLSJPHJGFDA38DA,坡道平面,3500000,32.77,地下二樓
RPUNMLNJPHJGFDA08DA,坡道平面,0,28.68,地下二樓
RPROMLMKPHJGFDA87DA,坡道平面,2450000,38.53,地下二樓
RPQOMLTJPHJGFDA38DA,升降機械,1500000,13.07,地下三樓
RPOPMLLKPHJGFDA57DA,坡道平面,0,33.28,地下三樓
RPOPMLLKPHJGFDA57DA,坡道平面,0,28.62,地下三樓
RPXOMLLKPHJGFDA38DA,坡道平面,0,33.28,地下三樓
RPXOMLLKPHJGFDA38DA,坡道平面,0,28.62,地下三樓
RPPPMLRKPHJGFEA38DA,坡道平面,3000000,,地下一樓
RPRNMLMLPHJGFBA77EA,坡道平面,0,,地下一樓
RPVNMLRKPHJGFEA78DA,坡道平面,0,46.40,地下二樓
RPVNMLRKPHJGFEA78DA,坡道平面,0,46.40,地下二樓
RPVNMLRKPHJGFEA78DA,坡道平面,0,25.31,地下三樓
RPVNMLRKPHJGFEA78DA,坡道平面,0,31.64,地下三樓
RPVNMLRKPHJGFEA78DA,坡道平面,0,31.64,地下四樓
RPOPMLQKPHJGFBA87DA,坡道平面,4000000,38.19,地下二樓
RPOPMLQKPHJGFBA87DA,坡道平面,4000000,38.19,地下二樓
RPXPMLSJPHJGFCA98DA,坡道平面,0,21.40,地下三樓
RPQPMLLKPHJGFCA67DA,坡道平面,4200000,,地下四樓
RPROMLTJPHJGFDA48DA,升降機械,1500000,11.50,無固定樓層
RPUOMLRKPHJGFDA68DA,坡道平面,5000000,43.40,地下三樓
RPSNMLRJPHJGFEA38DA,坡道平面,2500000,44.25,地下三樓
RPSNMLRJPHJGFEA38DA,坡道平面,2500000,44.25,地下三樓
RPQNMLMLPHJGFEA87DA,坡道平面,2900000,32.07,地下三樓
RPTOMLMJPHJGFAA67DA,坡道平面,2500000,,地下二樓
RPUOMLNJPHJGFAA87DA,坡道平面,2500000,30.32,地下一樓
RPPNMLRJPHJGFAA67DA,坡道平面,2500000,45.58,地下四樓
RPQNMLSKPHJGFAA97DA,坡道機械,0,23.36,地下三樓
RPQNMLSKPHJGFAA97DA,坡道機械,0,23.36,地下三樓
RPXNMLPJPHJGFBA38DA,坡道機械,1500000,16.85,地下五樓含以下
RPPOMLOKOHJGFCA67DA,坡道平面,3000000,31.54,地下二樓
RPXNMLQKPHJGFCA68DA,升降平面,0,11.38,地下一樓
RPXOMLSLOHJGFCA98DA,坡道平面,2500000,34.25,地下一樓
RPOPMLKKPHJGFCA37DA,坡道機械,1300000,21.64,地下四樓
RPVNMLLKPHJGFDA08DA,坡道平面,0,38.68,地下三樓
RPQOMLSKPHJGFDA38DA,坡道平面,1800000,37.80,地下三樓
RPPOMLRKPHJGFEA28DA,坡道平面,1800000,32.96,地下四樓
RPWPMLQKPHJGFEA98DA,坡道平面,3000000,24.80,地下三樓
RPVPMLQKPHJGFEA88DA,坡道平面,0,33.20,地下二樓
RPVPMLQKPHJGFEA88DA,坡道機械,0,17.91,地下三樓
RPVPMLQKPHJGFEA88DA,坡道機械,0,17.91,地下三樓
RPQOMLTKPHJGFFA68DA,坡道平面,4000000,42.09,地下四樓
RPTOMLTKPHJGFFA98DA,坡道平面,4200000,42.09,地下三樓
RPTNMLTKPHJGFFA88DA,坡道平面,0,33.07,地下二樓
RPTNMLTKPHJGFFA88DA,坡道平面,0,33.07,地下二樓
RPPNMLMLPHJGFAA47EA,坡道機械,0,21.70,地下三樓
RPPNMLMLPHJGFAA47EA,坡道機械,0,21.70,地下三樓
RPRNMLQKPHJGFEA38EA,坡道機械,0,12.39,一樓
RPRNMLQKPHJGFEA38EA,坡道機械,0,12.39,一樓
RPUNMLMLPHJGFDA28EA,坡道機械,0,,地下二樓
RPUNMLTKPHJGFEA98EA,坡道平面,0,,地下一樓
RPPNMLMLPHJGFFA97EA,升降平面,2000000,30.09,地下一樓
RPTNMLTKOHJGFAA28DA,升降機械,2000000,,地下一樓
RPQNMLMJPHJGFAA27DA,坡道平面,2000000,46.64,地下二樓
RPRNMLTLOHJGFAA18DA,坡道平面,3500000,37.00,地下四樓
RPPNMLNLPHJGFAA47DA,升降機械,0,,地下一樓
RPPRMLSLOHJGFBA38DA,坡道平面,0,40.59,地下二樓
RPPRMLSLOHJGFBA38DA,坡道機械,0,24.89,地下五樓含以下
RPXNMLRKOHJGFCA68DA,塔式車位,1800000,21.78,
RPVNMLMLPHJGFCA18DA,坡道平面,0,,地下三樓
RPVNMLMLPHJGFCA18DA,坡道平面,0,,地下三樓
RPSOMLQKPHJGFDA38DA,坡道機械,1800000,24.82,地下二樓
RPXNMLRKPHJGFDA88DA,坡道平面,3200000,46.11,地下一樓
RPPNMLQLPHJGFDA08DA,其他,0,,無固定樓層
RPSOMLMLPHJGFEA18DA,坡道平面,3000000,31.92,地下二樓
RPSNMLNJPHJGFFA08DA,坡道平面,4000000,53.36,地下二樓
RPXNMLPLOHJGFDA78EA,坡道平面,4000000,43.40,地下三樓
RPUNMLMLPHJGFAA87DA,坡道機械,0,,地下三樓
RPUNMLMLPHJGFAA87DA,坡道機械,0,,地下三樓
RPSOMLTJPHJGFBA38DA,坡道平面,3000000,42.23,地下五樓含以下
RPRNMLTJPHJGFBA18DA,坡道平面,3000000,39.88,地下二樓
RPWOMLMJPHJGFBA08DA,坡道平面,2500000,33.70,地下五樓含以下
RPWNMLNJOHJGFCA08DA,坡道平面,0,35.50,地下五樓含以下
RPWNMLNJOHJGFCA08DA,坡道平面,0,35.50,地下五樓含以下
RPQPMLMJPHJGFCA67DA,升降機械,0,20.44,地下二樓
RPTNMLTJPHJGFCA48DA,坡道機械,0,14.10,地下一樓
RPQNMLTKPHJGFCA28DA,坡道機械,1250000,20.90,地下三樓
RPQNMLTKPHJGFCA28DA,坡道機械,1250000,20.90,地下三樓
RPROMLMKPHJGFCA77DA,升降平面,0,34.65,地下一樓
RPUPMLRLOHJGFDA78DA,坡道平面,2500000,,地下五樓含以下
RPWPMLMJPHJGFDA38DA,坡道機械,2000000,,地下二樓
RPUNMLMKPHJGFDA08DA,坡道平面,3000000,16.09,地下一樓
RPQOMLNJPHJGFEA87DA,一樓平面,0,,一樓
RPPNMLMLPHJGFEA77DA,坡道平面,0,,地下一樓
RPROMLNJPHJGFAA57DA,坡道平面,0,,地下一樓
RPQNMLPJPHJGFAA57DA,坡道平面,2000000,39.58,地下三樓
RPQNMLPJPHJGFAA57DA,坡道平面,2000000,39.58,地下三樓
RPUOMLKKPHJGFBA77DA,升降機械,1800000,16.51,地下二樓
RPQNMLSJPHJGFBA97DA,坡道平面,0,,地下一樓
RPPOMLMLPHJGFCA67DA,塔式車位,0,,
RPXOMLTKPHJGFCA09DA,坡道平面,2500000,27.41,地下三樓
RPUNMLQLPHJGFCA48DA,坡道平面,0,,地下一樓
RPOQMLNKOHJGFDA77DA,坡道平面,0,,地下一樓
RPOOMLQLPHJGFDA08DA,坡道平面,0,,地下一樓
RPRQMLMJPHJGFDA97DA,坡道平面,0,44.67,地下二樓
RPVPMLLKPHJGFEA38DA,坡道機械,0,20.57,地下三樓
RPQPMLQKPHJGFEA38DA,坡道平面,3000000,32.60,地下三樓
RPQPMLQKPHJGFEA38DA,坡道平面,3000000,32.60,地下三樓
RPQPMLQKPHJGFEA38DA,坡道平面,3000000,32.60,地下三樓
RPQPMLQKPHJGFEA38DA,坡道平面,3000000,28.12,地下三樓
RPRNMLTLPHJGFCA58EA,坡道平面,2200000,40.03,地下五樓含以下
RPQNMLMJPHJGFDA67EA,坡道平面,0,,地下二樓
RPQNMLMJPHJGFDA67EA,坡道平面,0,,地下二樓
RPQNMLMJPHJGFDA67EA,坡道平面,0,,地下二樓
RPWNMLPJPHJGFAA18DA,坡道平面,2500000,33.09,地下二樓
RPVNMLNLPHJGFBA18DA,坡道機械,2000000,14.63,地下五樓含以下
RPPOMLTLPHJGFBA28DA,坡道機械,1800000,10.25,地下一樓
RPPOMLTLPHJGFBA28DA,坡道機械,1800000,10.25,地下一樓
RPVOMLTLPHJGFBA88DA,坡道平面,3000000,,地下三樓
RPXNMLPJPHJGFCA48DA,坡道平面,0,27.05,地下三樓
RPXNMLPJPHJGFCA48DA,坡道平面,0,27.05,地下三樓
RPROMLPJPHJGFCA97DA,坡道平面,2600000,,地下一樓
RPTOMLPJPHJGFCA18DA,坡道平面,0,43.83,地下二樓
RPTOMLPJPHJGFCA18DA,坡道平面,0,43.83,地下二樓
RPROMLSKPHJGFDA48DA,坡道平面,1520000,37.80,地下三樓
RPTNMLMKPHJGFDA97DA,坡道機械,2500000,22.65,地下一樓
RPTNMLMKPHJGFDA97DA,坡道機械,1500000,22.65,地下一樓
RPVNMLOJPHJGFEA38DA,其他,0,13.19,無固定樓層
RPWOMLRKPHJGFEA98DA,坡道平面,1500000,,地下二樓
RPOOMLTJPHJGFFA38DA,升降平面,0,,地下一樓
SPOOMLTJPHJGFFA48DA,坡道平面,4000000,33.35,地下二樓
RPTNMLKMPHJGFEA18EA,坡道平面,0,,地下一樓
RPTNMLTLPHJGFAA48DA,坡道平面,0,32.06,地下四樓
RPTOMLTLPHJGFBA68DA,其他,1600000,25.17,地下二樓
RPTNMLMKPHJGFAA67DA,坡道機械,1800000,13.67,地下一樓
RPTNMLTKPHJGFCA58DA,坡道機械,1500000,18.98,地下二樓
RPQOMLKKPHJGFDA57DA,坡道平面,3500000,32.96,地下二樓
RPVOMLMLPHJGFCA28DA,塔式車位,1800000,15.47,
RPRQMLPKPHJGFDA38DA,其他,1800000,,地下二樓
RPXOMLPKPHJGFDA78DA,坡道平面,0,31.03,地下二樓
RPXOMLPKPHJGFDA78DA,坡道平面,0,31.03,地下二樓
RPQOMLTJPHJGFEA48DA,升降平面,2000000,,地下一樓
RPTNMLMLPHJGFFA28DA,其他,0,,地下一樓
RPQNMLLMPHJGFAA57EA,坡道機械,1400000,17.49,地下三樓
RPRNMLLJQHJGFAA37DA,坡道平面,2500000,37.32,地下一樓
RPQOMLMJPHJGFAA37DA,坡道機械,2000000,24.31,地下一樓
RPXNMLQLPHJGFAA58DA,坡道平面,3000000,46.44,地下二樓
RPQNMLKMPHJGFDA77EA,坡道平面,0,,地下五樓含以下
RPQNMLKMPHJGFDA77EA,坡道平面,0,,地下五樓含以下
RPTNMLRJOHJGFBA08DA,坡道平面,4000000,41.15,地下一樓
RPVRMLMKPHJGFBA38DA,坡道平面,3000000,38.37,地下四樓
RPVRMLMKPHJGFBA38DA,坡道平面,3000000,33.18,地下四樓
RPUNMLPJPHJGFCA18DA,坡道平面,2500000,42.71,地下四樓
RPPQMLMKOHJGFDA77DA,坡道機械,2800000,,地下三樓
RPWOMLTLPHJGFCA09DA,坡道平面,3000000,35.25,地下三樓
RPPQMLLMPHJGFDA97DA,坡道機械,2000000,32.33,地下二樓
RPSQMLLMPHJGFDA28DA,坡道機械,1600000,14.18,地下二樓
RPTQMLLMPHJGFDA38DA,坡道機械,800000,33.88,地下三樓
RPXNMLTKOHJGFFA56DA,塔式車位,2500000,19.67,地下四樓
RPRNMLNLPHJGFBA77DA,坡道平面,3500000,35.06,地下五樓含以下
RPSNMLSJPHJGFCA28DA,坡道平面,2500000,38.41,地下三樓
RPPPMLLJQHJGFCA57DA,坡道平面,0,18.71,地下一樓
RPPPMLLJQHJGFCA57DA,坡道機械,0,18.71,地下一樓
RPROMLLJPHJGFDA67DA,坡道平面,3200000,39.73,地下二樓
RPQNMLPJQHJGFCA87DA,坡道機械,1800000,,地下一樓
RPWQMLTLPHJGFDA76DA,坡道平面,3500000,33.86,地下三樓
RPPNMLSLPHJGFEA38DA,坡道平面,0,43.74,地下二樓
RPVNMLTLPHJGFFA56DA,坡道平面,0,40.27,地下一樓
RPVNMLPKPHJGFFA68DA,塔式車位,2000000,13.60,
RPSNMLNJQHJGFEA08DA,坡道平面,0,,地下二樓
RPSNMLNJQHJGFEA08DA,坡道平面,0,,地下二樓
RPQNMLMJQHJGFFA97EA,坡道平面,0,43.90,地下一樓
RPOOMLNJPHJGFAA27DA,坡道平面,0,,地下二樓
RPTPMLTLPHJGFBA78DA,其他,1600000,25.18,地下三樓
RPUNMLQKPHJGFCA38DA,坡道平面,2500000,35.96,地下二樓
RPUNMLQKPHJGFCA38DA,坡道平面,2500000,38.03,地下二樓
RPSNMLTKPHJGFCA48DA,坡道機械,0,27.57,地下二樓
RPRPMLPJQHJGFCA18DA,坡道平面,0,36.64,地下二樓
RPRPMLPJQHJGFCA18DA,坡道平面,0,36.64,地下二樓
RPQPMLQKPHJGFDA28DA,坡道平面,2500000,43.95,地下一樓
RPVOMLQKPHJGFEA78DA,升降平面,1800000,50.52,地下一樓
RPOOMLNLPHJGFFA97DA,塔式車位,500000,,
RPOOMLNLPHJGFFA97DA,塔式車位,500000,,
RPOOMLNLPHJGFFA97DA,塔式車位,500000,,
RPOOMLNLPHJGFFA97DA,塔式車位,500000,,
RPOOMLNLPHJGFFA97DA,塔式車位,500000,,
RPOOMLNLPHJGFFA97DA,塔式車位,500000,,
RPOOMLNLPHJGFFA97DA,塔式車位,500000,,
RPOOMLNLPHJGFFA97DA,塔式車位,500000,,
RPUNMLPJQHJGFBA28EA,坡道平面,0,41.14,地下二樓
RPPNMLKKPHJGFCA27DA,塔式車位,0,18.92,
RPSOMLLJQHJGFDA87DA,升降機械,0,,地下一樓
RPQNMLKKPHJGFEA57DA,升降平面,0,35.74,地下一樓
RPTNMLMLPHJGFDA08DA,坡道平面,0,19.37,地下一樓
RPUOMLPJQHJGFEA58DA,坡道平面,2000000,35.40,地下二樓
RPVOMLPJQHJGFEA68DA,坡道平面,2100000,35.40,地下一樓
RPWOMLPJQHJGFEA78DA,坡道平面,2100000,35.40,地下一樓
RPOOMLLJQHJGFFA67DA,坡道機械,2000000,,地下一樓
RPQNMLQJQHJGFEA28EA,升降平面,0,14.66,地下一樓
RPQNMLQJQHJGFCA08EA,坡道平面,2200000,,地下三樓
RPPNMLQJQHJGFCA97EA,坡道平面,2500000,34.84,地下四樓
RPQNMLQJPHJGFAA67DA,坡道平面,1500000,,地下二樓
RPPNMLLJQHJGFBA27DA,坡道平面,2700000,33.70,地下四樓
RPROMLKMPHJGFCA77DA,塔式車位,2000000,16.87,
RPROMLKMPHJGFCA77DA,塔式車位,2000000,16.87,
RPWNMLRJQHJGFDA78DA,升降機械,1500000,,地下一樓
RPOPMLPJQHJGFEA08DA,坡道平面,2100000,40.90,地下二樓
RPROMLPJQHJGFEA28DA,坡道平面,2300000,32.97,地下二樓
RPROMLPJQHJGFEA28DA,坡道平面,2300000,32.97,地下二樓
RPPOMLQJQHJGFEA18DA,坡道平面,0,42.08,地下二樓
RPUNMLSJQHJGFAA38DA,坡道平面,0,,地下二樓
RPXNMLRKOHJGFFA98DA,升降平面,3000000,43.02,地下三樓
RPXNMLRKOHJGFFA98DA,升降平面,3000000,43.02,地下三樓
RPXNMLRKOHJGFFA98DA,升降平面,3000000,43.02,地下三樓
RPQNMLRJQHJGFFA48EA,坡道平面,2600000,41.97,地下二樓
RPQNMLRJQHJGFFA48EA,坡道平面,2600000,41.97,地下二樓
RPOOMLRLOHJGFBA87DA,坡道平面,3000000,37.82,地下四樓
RPPPMLLJPHJGFBA37DA,塔式車位,1500000,,一樓
RPWOMLOJPHJGFFA68DA,坡道平面,0,29.05,地下三樓
RPWOMLOJPHJGFFA68DA,坡道平面,0,29.05,地下三樓
RPRPMLLMPHJGFDA08DA,坡道機械,2500000,23.84,地下二樓
RPQNMLSJQHJGFDA38EA,坡道機械,1600000,14.18,地下二樓
RPRNMLKLPHJGFCA57DA,塔式車位,1500000,14.68,
RPTNMLNJQHJGFCA97DA,一樓平面,0,11.37,一樓
RPRNMLSLPHJGFDA48DA,坡道平面,2500000,,地下三樓
RPWOMLMLPHJGFEA58DA,坡道平面,3000000,42.51,地下一樓
RPOOMLPLOHJGFAA57DA,坡道平面,2600000,37.43,地下四樓
RPVNMLOJPHJGFBA08DA,升降機械,2000000,,地下三樓
RPUNMLSKPHJGFDA68DA,坡道平面,3000000,31.52,地下二樓
RPSNMLSKPHJGFEA58DA,坡道平面,0,34.95,地下二樓
RPWNMLTJQHJGFDA98DA,坡道平面,3000000,26.74,地下一樓
RPWNMLQLPHJGFEA88DA,坡道平面,0,27.51,地下三樓
RPOOMLTJQHJGFEA38DA,坡道平面,2300000,37.49,地下二樓
RPOOMLTJQHJGFEA38DA,坡道平面,2300000,37.49,地下二樓
RPPNMLMKQHJGFFA87DA,升降機械,0,9.48,地下一樓
RPWNMLMKQHJGFFA58DA,升降平面,2650000,45.94,地下三樓
RPPOMLMKQHJGFAA47DA,坡道平面,2000000,36.26,地下一樓
RPSNMLTLPHJGFBA48DA,坡道平面,2800000,33.60,地下三樓
RPTOMLLJQHJGFBA77DA,升降機械,2500000,16.70,地下三樓
RPUNMLQJQHJGFBA28DA,塔式車位,2300000,21.57,
RPPPMLRJQHJGFBA08DA,坡道平面,3000000,,地下二樓
RPSNMLOKQHJGFCA08DA,坡道機械,0,,地下二樓
RPPNMLPJQHJGFCA77DA,坡道平面,3000000,40.95,地下三樓
RPOPMLPJQHJGFAA67DA,升降機械,2000000,11.63,一樓
RPOPMLPJQHJGFAA67DA,升降機械,2000000,11.63,地下一樓
RPOPMLTLPHJGFBA28DA,升降平面,2500000,26.89,地下二樓
RPTOMLSJQHJGFFA88DA,坡道平面,3800000,42.09,地下三樓
RPOOMLQLPHJGFEA18DA,升降平面,1800000,33.53,地下三樓
RPRNMLMKQHJGFDA87DA,坡道平面,3250000,39.97,地下三樓
RPRNMLMKQHJGFDA87DA,坡道平面,3150000,39.97,地下三樓
RPUOMLLJPHJGFAA67DA,升降機械,0,,地下一樓
RPPNMLKMOHJGFAA17DA,坡道平面,2600000,28.85,地下一樓
RPRNMLKKPHJGFEA67DA,坡道機械,0,18.21,地下一樓
RPPNMLTLPHJGFEA48DA,坡道平面,3000000,30.63,地下一樓
RPTOMLPJQHJGFFA58DA,升降平面,0,21.35,地下二樓
RPQNMLPKQHJGFCA08EA,塔式車位,1500000,21.87,
RPXNMLMLNHJGFEA48EA,坡道機械,0,,地下三樓
RPQNMLPKQHJGFCA08EA,塔式車位,1500000,21.87,
RPXNMLMLNHJGFEA48EA,坡道機械,0,,地下三樓
RPUOMLOJPHJGFAA97DA,塔式車位,2500000,17.43,
RPPOMLQKQHJGFBA97DA,升降平面,1550000,36.57,地下二樓
RPOPMLLJPHJGFDA47DA,坡道平面,2950000,35.35,地下二樓
RPQPMLLJPHJGFDA67DA,坡道機械,2200000,22.50,地下三樓
RPTOMLMLPHJGFEA28DA,坡道平面,0,46.01,地下五樓含以下
RPOOMLQKQHJGFDA08DA,升降平面,0,,地下一樓
RPVOMLSJQHJGFEA98DA,坡道平面,3600000,35.09,地下一樓
RPQNMLTKQHJGFCA48EA,坡道平面,0,44.58,地下二樓
RPQNMLTKQHJGFCA48EA,坡道平面,0,44.58,地下二樓
RPQNMLTKQHJGFCA48EA,坡道平面,0,,地下三樓
RPVNMLMLOHJGFAA87DA,升降平面,1850000,42.33,地下二樓
RPXNMLMLOHJGFAA08DA,坡道平面,3500000,,地下三樓
RPPOMLSKPHJGFAA97DA,坡道平面,3000000,36.33,地下四樓
RPPOMLQKQHJGFCA08DA,坡道平面,2500000,,地下一樓
RPQPMLPKQHJGFCA18DA,坡道平面,3000000,37.48,地下二樓
RPRPMLQKPHJGFEA48DA,升降機械,0,,地下一樓
RPQNMLSLOHJGFFA48DA,升降平面,3250000,,地下二樓
RPQNMLSLOHJGFFA48DA,升降平面,3250000,,地下二樓
RPQNMLOKQHJGFFA18DA,坡道平面,0,,地下三樓
RPQNMLOKQHJGFFA18DA,坡道平面,0,,地下四樓
RPWNMLTKPHJGFBA78DA,坡道平面,2500000,33.70,地下五樓含以下
RPXOMLNJPHJGFDA48DA,其他,2500000,13.52,地下三樓
RPTOMLTKPHJGFDA78DA,坡道平面,0,25.58,地下一樓
RPRNMLSKPHJGFDA38DA,坡道平面,3000000,38.30,地下三樓
RPXNMLLMPHJGFEA58DA,坡道平面,3300000,37.99,地下二樓
RPXNMLLMPHJGFEA58DA,坡道平面,3300000,37.99,地下二樓
RPXNMLLMPHJGFEA58DA,坡道平面,3300000,37.99,地下二樓
RPWOMLOLOHJGFEA68DA,坡道平面,0,24.76,地下三樓
RPRNMLKLQHJGFFA97DA,塔式車位,2000000,14.20,
RPQOMLSJQHJGFFA58DA,坡道平面,4000000,52.51,地下一樓
RPQOMLSJQHJGFFA58DA,坡道平面,4000000,52.51,地下一樓
RPWNMLLMPHJGFAA08DA,坡道平面,2800000,,地下二樓
RPXNMLLMPHJGFAA18DA,坡道平面,0,25.49,地下一樓
RPXNMLLMPHJGFAA18DA,坡道平面,0,25.49,地下一樓
RPRNMLKLQHJGFBA57DA,升降平面,0,,地下一樓
RPWNMLSJQHJGFCA78DA,坡道機械,0,19.24,地下二樓
RPPNMLNJQHJGFCA57DA,坡道平面,2500000,,地下一樓
RPVOMLOKOHJGFEA48DA,坡道平面,0,52.66,地下一樓
RPPNMLLMPHJGFEA77DA,升降機械,2500000,9.35,一樓
RPQNMLSJOHJGFFA28DA,塔式車位,2500000,15.32,地下二樓
RPQNMLSJOHJGFFA28DA,塔式車位,2200000,15.32,地下三樓
RPOOMLKLQHJGFFA77DA,坡道機械,2200000,15.02,地下三樓
RPOPMLNKOHJGFFA87DA,坡道平面,2800000,44.17,地下一樓
RPOPMLNKOHJGFFA87DA,坡道平面,2800000,44.17,地下一樓
RPOPMLNKOHJGFFA87DA,坡道平面,2800000,44.17,地下一樓
RPOPMLNKOHJGFFA87DA,坡道平面,2800000,44.17,地下一樓
RPOPMLNKOHJGFFA87DA,坡道平面,2800000,43.52,地下二樓
RPPNMLMLQHJGFEA97EA,坡道平面,3000000,30.41,地下二樓
RPPNMLMLQHJGFEA97EA,坡道平面,3000000,30.41,地下二樓
RPPOMLOKQHJGFAA67DA,坡道平面,1800000,31.99,地下一樓
RPPOMLOKQHJGFAA67DA,升降平面,1670000,31.99,地下二樓
RPPOMLOKQHJGFAA67DA,升降機械,970000,31.99,地下二樓
RPPOMLOKQHJGFAA67DA,升降機械,970000,31.99,地下二樓
