編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLKNHJGFBB37CB,坡道平面,2250000,30.42,地下二樓
RPRNMLMKNHJGFBB47CB,坡道平面,1800000,25.79,地下四樓
RPRNMLMKNHJGFAB37CB,坡道平面,2500000,45.54,地下一樓
RPQNMLLKNHJGFBB27CB,坡道平面,2250000,30.42,地下二樓
RPQNMLLKNHJGFBB27CB,坡道平面,2200000,30.42,地下二樓
RPOOMLLKNHJGFCB27CB,坡道平面,2400000,23.83,地下三樓
RPOOMLLKNHJGFCB27CB,坡道平面,2400000,23.83,地下三樓
RPQNMLMKNHJGFBB37CB,坡道平面,1800000,25.79,地下四樓
RPQNMLMKNHJGFBB37CB,坡道平面,2000000,25.79,地下四樓
RPQNMLMKNHJGFJB18CB,坡道平面,1850000,27.73,地下一樓
RPRNMLMKNHJGFJB28CB,坡道平面,1850000,27.73,地下一樓
RPPNMLLKNHJGFBB17CB,坡道平面,2250000,30.42,地下二樓
RPPNMLLKNHJGFBB17CB,坡道平面,2200000,30.42,地下二樓
RPRNMLNKNHJGFAB47CB,坡道平面,2200000,42.81,地下二樓
RPSOMLNKNHJGFBB77CB,坡道平面,2600000,28.10,地下三樓
RPSOMLNKNHJGFBB77CB,坡道平面,2600000,28.10,地下三樓
RPPNMLNKNHJGFBB37CB,坡道平面,2200000,30.42,地下二樓
RPPNMLNKNHJGFBB37CB,坡道平面,2250000,30.42,地下二樓
RPUOMLNKNHJGFBB97CB,坡道平面,2500000,28.10,地下三樓
RPQNMLNKNHJGFBB47CB,坡道平面,2250000,30.42,地下二樓
RPPNMLNKNHJGFCB47CB,坡道平面,1900000,29.64,地下三樓
RPSNMLNKNHJGFCB77CB,坡道平面,2200000,29.64,地下一樓
RPTNMLNKNHJGFCB87CB,坡道平面,2050000,29.64,地下二樓
RPPOMLNKNHJGFCB57CB,坡道平面,2200000,35.53,地下四樓
RPPOMLNKNHJGFCB57CB,坡道平面,2200000,35.53,地下四樓
RPROMLNKNHJGFBB67CB,坡道平面,2000000,30.42,地下三樓
RPSNMLNKNHJGFFB08CB,坡道平面,2050000,38.63,地下一樓
RPQNMLNKNHJGFFB97DB,坡道平面,1550000,38.42,地下二樓
RPVNMLOKNHJGFBB08CB,坡道平面,2600000,29.48,地下二樓
RPRNMLOKNHJGFCB77CB,坡道平面,1750000,39.70,地下三樓
RPRNMLOKNHJGFCB77CB,坡道平面,1750000,39.70,地下三樓
RPWNMLOKNHJGFBB18CB,坡道平面,2100000,29.48,地下五樓含以下
RPSNMLOKNHJGFDB97CB,坡道平面,1950000,31.86,地下二樓
RPOPMLOKNHJGFCB67CB,坡道平面,1800000,28.93,地下三樓
RPWNMLNKNHJGFIB78CB,坡道平面,2200000,24.83,地下二樓
RPTNMLOKNHJGFDB08CB,坡道平面,1850000,31.86,地下三樓
RPTPMLOKNHJGFCB18CB,坡道平面,1850000,28.93,地下二樓
RPTPMLOKNHJGFCB18CB,坡道平面,1850000,28.93,地下二樓
RPROMLPKNHJGFAB77CB,坡道平面,2000000,31.41,地下二樓
RPXNMLPKNHJGFAB28CB,坡道平面,2000000,37.21,地下三樓
RPOOMLPKNHJGFAB47CB,坡道平面,2100000,37.21,地下三樓
RPPOMLPKNHJGFAB57CB,坡道機械,950000,21.53,地下三樓
RPUQMLPKNHJGFAB28CB,坡道平面,1700000,42.81,地下五樓含以下
RPPNMLPKNHJGFBB57CB,坡道平面,1750000,26.65,地下二樓
RPPNMLPKNHJGFBB57CB,坡道平面,1750000,26.65,地下二樓
RPRNMLPKNHJGFBB77CB,坡道平面,1750000,26.65,地下二樓
RPRNMLPKNHJGFBB77CB,坡道平面,1750000,26.65,地下二樓
RPQNMLPKNHJGFBB67CB,坡道平面,1800000,26.65,地下一樓
RPQNMLPKNHJGFBB67CB,坡道平面,1800000,26.65,地下一樓
RPSNMLPKNHJGFBB87CB,坡道平面,1800000,26.65,地下一樓
RPSNMLPKNHJGFBB87CB,坡道平面,1800000,26.65,地下一樓
RPRPMLPKNHJGFBB97CB,坡道平面,2500000,35.66,地下一樓
RPRPMLPKNHJGFBB97CB,坡道平面,2400000,35.66,地下一樓
RPOPMLPKNHJGFBB67CB,坡道平面,2200000,34.81,地下一樓
RPPPMLPKNHJGFBB77CB,坡道平面,2200000,34.81,地下二樓
RPWPMLPKNHJGFBB48CB,坡道平面,2700000,35.66,地下一樓
RPXPMLPKNHJGFBB58CB,坡道平面,2650000,35.66,地下一樓
RPXPMLPKNHJGFBB58CB,坡道平面,2650000,35.66,地下一樓
RPVQMLPKNHJGFBB48CB,坡道平面,2200000,30.42,地下二樓
RPQRMLPKNHJGFBB08CB,坡道平面,2500000,29.48,地下三樓
RPXQMLPKNHJGFBB68CB,坡道平面,2250000,30.42,地下二樓
RPUNMLPKNHJGFCB18CB,坡道平面,2250000,35.05,地下二樓
RPTNMLPKNHJGFCB08CB,坡道平面,2300000,35.42,地下二樓
RPSRMLPKNHJGFBB28CB,坡道平面,2050000,30.70,地下三樓
RPSRMLPKNHJGFBB28CB,坡道平面,2000000,30.70,地下三樓
RPOTMLPKNHJGFCB18CB,坡道平面,2600000,25.68,地下二樓
RPOTMLPKNHJGFCB18CB,坡道平面,2600000,25.68,地下二樓
RPQWMLPKNHJGFCB68CB,坡道平面,3100000,31.25,地下三樓
RPRWMLPKNHJGFCB78CB,坡道平面,2700000,31.25,地下五樓含以下
RPSNMLPKNHJGFFB28CB,坡道平面,1450000,33.62,地下一樓
RPQNMLPKNHJGFEB97CB,一樓平面,1200000,33.00,一樓
