編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPXNMLNKNHJGFBH88DB,坡道平面,1400000,32.05,地下一樓
RPQNMLMKNHJGFAH87CB,坡道平面,2200000,31.91,地下一樓
RPPNMLMKNHJGFAH77CB,坡道平面,2050000,31.91,地下三樓
RPQNMLNKNHJGFAH97CB,坡道平面,1950000,49.52,地下三樓
RPQNMLNKNHJGFAH97CB,坡道平面,1950000,49.52,地下三樓
RPUNMLMKNHJGFBH38CB,坡道平面,2000000,28.07,地下三樓
RPQNMLMKNHJGFEH28CB,坡道平面,1900000,34.31,地下二樓
RPTPMLLKNHJGFHH98CB,坡道平面,1710000,28.11,地下二樓
RPTPMLLKNHJGFHH98CB,坡道平面,1710000,28.11,地下二樓
RPWOMLNKNHJGFBH88DB,坡道平面,1150000,29.44,地下二樓
RPWNMLNKNHJGFAH58CB,坡道平面,2200000,31.91,地下一樓
RPSNMLMKNHJGFAH08CB,坡道平面,2100000,31.91,地下二樓
RPQOMLOKNHJGFAH18CB,坡道平面,2300000,34.08,地下一樓
RPOOMLOKNHJGFBH08CB,一樓平面,1100000,14.87,一樓
RPROMLOKNHJGFAH28CB,坡道平面,2100000,34.31,地下二樓
RPQRMLOKNHJGFAH48CB,坡道平面,2000000,32.94,地下四樓
RPWNMLOKNHJGFAH68CB,坡道平面,2250000,38.30,地下二樓
RPTNMLOKNHJGFEH78CB,坡道平面,1600000,29.55,地下一樓
RPPRMLOKNHJGFAH38CB,坡道平面,2100000,32.94,地下三樓
RPWUMLOKNHJGFFH27CB,坡道平面,1950000,34.14,地下一樓
RPPNMLOKNHJGFBH18DB,坡道平面,1100000,32.05,地下三樓
RPXUMLOKNHJGFFH37CB,坡道平面,1850000,33.04,地下一樓
RPRQMLPKNHJGFBH68CB,坡道平面,1550000,37.29,地下四樓
RPRQMLPKNHJGFBH68CB,坡道平面,1550000,37.29,地下四樓
RPVQMLPKNHJGFBH09CB,坡道平面,2100000,28.07,地下二樓
RPQQMLPKNHJGFBH58CB,坡道平面,1650000,37.29,地下二樓
RPTNMLPKNHJGFDH78CB,一樓平面,0,,一樓
RPUNMLPKNHJGFDH88CB,一樓平面,0,,一樓
RPPNMLPKNHJGFBH18CB,坡道平面,2000000,32.82,地下一樓
RPVQMLPKNHJGFEH76CB,其他,1800000,32.39,地下一樓
RPVNMLPKNHJGFDH98CB,一樓平面,0,,一樓
RPVQMLPKNHJGFEH76CB,其他,1650000,32.39,地下二樓
RPUQMLPKNHJGFEH66CB,其他,1800000,32.39,地下一樓
RPWNMLQKNHJGFBH98CB,坡道平面,1650000,32.52,地下二樓
RPVNMLQKNHJGFBH88CB,坡道平面,1650000,32.52,地下一樓
RPQNMLQKNHJGFDH58CB,一樓平面,0,,一樓
RPUNMLQKNHJGFFH56CB,坡道平面,1800000,28.88,地下一樓
