編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLPKNHJGFBJ48CC,坡道平面,0,,地下五樓含以下
RPTNMLQKNHJGFBJ98CC,坡道平面,0,35.69,地下二樓
RPTNMLQKNHJGFBJ98CC,坡道平面,0,35.69,地下二樓
RPPNMLRKNHJGFCJ78CC,坡道平面,0,,地下一樓
RPTNMLKLNHJGFBJ48CC,坡道平面,0,,地下二樓
RPTNMLKLNHJGFBJ48CC,坡道平面,0,,地下二樓
RPUNMLKLNHJGFBJ58CC,坡道平面,0,,地下二樓
RPUNMLKLNHJGFBJ58CC,坡道平面,0,,地下二樓
RPUNMLKLNHJGFBJ58CC,坡道平面,0,,地下二樓
RPUNMLKLNHJGFBJ58CC,坡道平面,0,,地下二樓
RPPNMLKLNHJGFCJ18CC,坡道平面,0,,地下二樓
RPPNMLLLNHJGFCJ28CC,坡道平面,0,,地下一樓
RPRNMLPKNHJGFDJ88CC,坡道平面,0,,地下一樓
RPPNMLOLNHJGFBJ48CC,坡道平面,0,,地下一樓
RPQNMLOLNHJGFBJ58CC,坡道平面,0,,地下三樓
RPRNMLOLNHJGFBJ68CC,坡道平面,0,,地下三樓
RPRNMLMLNHJGFDJ68CC,坡道機械,0,,地下一樓
RPSNMLMLNHJGFDJ78CC,坡道平面,2000,,地下一樓
RPSNMLOLNHJGFDJ09DC,坡道平面,0,26.88,地下二樓
RPRNMLOLNHJGFDJ98DC,坡道平面,0,26.88,地下三樓
RPTNMLSLNHJGFBJ66CC,坡道平面,0,25.88,地下四樓
RPPNMLSLNHJGFCJ98CC,坡道平面,0,,地下三樓
RPRNMLTLNHJGFBJ56CC,坡道平面,3300,,地下二樓
RPXNMLTLNHJGFBJ17CC,坡道機械,0,16.55,地下四樓
RPPNMLSLNHJGFDJ09CC,升降機械,0,,地下一樓
RPQOMLKMNHJGFBJ38CC,一樓平面,0,,一樓
RPPNMLLMNHJGFBJ28CC,升降機械,0,,地下二樓
RPPNMLLMNHJGFCJ38CC,坡道平面,0,,地下一樓
RPPNMLNJOHJGFCJ38CC,坡道平面,0,,地下二樓
RPTNMLRJOHJGFBJ09CC,坡道平面,0,,地下一樓
RPPNMLPJOHJGFCJ58CC,坡道平面,0,,地下二樓
RPRNMLRJOHJGFBJ88CC,坡道平面,0,,地下一樓
RPXNMLRJOHJGFBJ86CC,坡道平面,1000,,地下一樓
RPPNMLRJOHJGFDJ88CC,坡道平面,0,,地下一樓
RPQNMLRJOHJGFBJ78CC,坡道機械,0,,地下三樓
RPUNMLRJOHJGFBJ56CC,坡道平面,0,,地下一樓
RPPNMLMKOHJGFBJ28CC,坡道平面,0,28.83,地下三樓
RPTNMLMKOHJGFBJ68CC,坡道平面,2000,,地下三樓
RPSNMLMKOHJGFBJ58CC,坡道平面,0,,地下一樓
RPRNMLMKOHJGFCJ58CC,坡道平面,0,21.60,地下一樓
RPQNMLNKOHJGFBJ48CC,坡道平面,3000,,地下三樓
RPRNMLNKOHJGFBJ58CC,坡道平面,0,,地下一樓
RPRNMLNKOHJGFBJ58CC,坡道平面,0,,地下一樓
RPQNMLNKOHJGFCJ58CC,坡道平面,0,,地下一樓
RPTNMLOKOHJGFBJ88CC,坡道平面,0,37.64,地下三樓
RPPNMLPKOHJGFBJ58CC,一樓平面,0,,一樓
RPSNMLOKOHJGFBJ78CC,坡道平面,0,,地下三樓
RPTNMLRKOHJGFBJ56CC,坡道平面,0,,地下二樓
RPPNMLSKOHJGFBJ88CC,坡道平面,0,29.81,地下三樓
RPRNMLSKOHJGFBJ09CC,坡道平面,0,,地下三樓
RPQNMLTKOHJGFBJ09CC,坡道平面,0,32.33,地下一樓
RPQNMLTKOHJGFBJ09CC,坡道平面,0,33.34,地下二樓
RPPNMLKLOHJGFBJ18CC,坡道平面,0,30.77,地下四樓
RPPNMLKLOHJGFBJ18CC,坡道平面,0,30.77,地下四樓
RPPNMLKLOHJGFBJ18CC,坡道平面,0,35.69,地下四樓
RPQNMLKLOHJGFBJ28CC,坡道平面,0,,地下一樓
RPPNMLLLOHJGFBJ28CC,坡道平面,0,31.34,地下五樓含以下
RPPNMLNLOHJGFBJ48CC,坡道平面,0,24.96,地下二樓
RPQNMLNLOHJGFBJ58CC,坡道平面,0,31.33,地下一樓
RPQNMLNLOHJGFBJ58CC,坡道平面,0,31.33,地下二樓
RPQNMLNLOHJGFBJ58CC,坡道平面,0,31.33,地下二樓
RPQNMLNLOHJGFBJ58CC,坡道平面,0,31.33,地下三樓
RPRNMLLLOHJGFBJ48CC,坡道平面,0,,地下二樓
RPPNMLPLOHJGFBJ68CC,坡道平面,0,27.95,地下一樓
RPRNMLPLOHJGFBJ88CC,坡道平面,0,,地下二樓
RPTNMLPLOHJGFBJ09CC,坡道平面,3000,,地下二樓
RPPNMLOLOHJGFDJ78CC,坡道平面,3000,25.53,地下二樓
RPPNMLRLOHJGFBJ88CC,坡道平面,0,,地下四樓
RPUNMLRLOHJGFBJ76CC,坡道平面,0,,地下一樓
RPPNMLRLOHJGFDJ09CC,升降機械,0,,地下一樓
RPPNMLSLOHJGFBJ98CC,坡道平面,5000,,一樓
RPRNMLSLOHJGFBJ56CC,坡道平面,0,,地下一樓
RPQNMLSLOHJGFBJ09CC,坡道平面,0,,地下三樓
RPSNMLSLOHJGFBJ66CC,坡道平面,0,,地下二樓
RPPNMLKMOHJGFBJ28CC,坡道平面,0,38.67,地下三樓
