編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPSNMLLKNHJGFBF97CC,坡道平面,3000,36.61,地下三樓
RPRNMLLKNHJGFBF87CC,坡道平面,0,15.25,地下三樓
RPXNMLLKNHJGFBF48CC,坡道平面,3000,35.85,地下二樓
RPUOMLLKNHJGFBF28CC,坡道平面,3000,28.32,地下一樓
RPPPMLLKNHJGFBF87CC,坡道平面,3000,22.66,地下四樓
RPVPMLLKNHJGFBF48CC,坡道平面,4500,39.75,地下二樓
RPSPMLLKNHJGFBF18CC,坡道平面,3000,26.90,地下三樓
RPWPMLLKNHJGFBF58CC,坡道平面,3000,37.97,地下三樓
RPSQMLLKNHJGFBF28CC,坡道平面,3000,26.48,地下三樓
RPTNMLLKNHJGFGF58CC,升降機械,2500,12.86,地下一樓
RPQNMLLKNHJGFHF38CC,升降機械,0,9.10,地下四樓
RPUNMLLKNHJGFEF48CC,坡道平面,3300,33.05,地下三樓
RPVNMLMKNHJGFBF38CC,坡道平面,0,39.42,地下一樓
RPVNMLLKNHJGFEF58CC,坡道平面,3000,25.90,地下二樓
RPOOMLLKNHJGFEF97CC,坡道平面,0,26.54,地下二樓
RPWNMLLKNHJGFEF68CC,坡道平面,3000,,地下一樓
RPWNMLNKNHJGFAF48CC,坡道平面,0,31.65,地下二樓
RPQOMLNKNHJGFBF08CC,坡道平面,3000,,地下二樓
RPPOMLNKNHJGFBF97CC,坡道平面,3500,26.75,地下三樓
RPPPMLNKNHJGFBF08CC,坡道平面,3000,34.72,地下二樓
RPOQMLNKNHJGFBF08CC,坡道平面,3000,28.24,地下三樓
RPSQMLNKNHJGFBF48CC,坡道平面,0,,地下一樓
RPRQMLNKNHJGFBF38CC,坡道平面,3000,22.66,地下三樓
RPWQMLNKNHJGFBF88CC,坡道平面,3000,,地下二樓
RPVQMLNKNHJGFBF78CC,坡道平面,3000,29.64,地下一樓
RPWNMLNKNHJGFDF78CC,坡道平面,0,19.82,地下五樓含以下
RPVOMLNKNHJGFDF78CC,升降機械,0,9.10,地下一樓
RPUOMLNKNHJGFEF78CC,坡道平面,0,25.02,地下二樓
RPQOMLNKNHJGFEF38CC,坡道平面,3000,,地下二樓
RPVOMLNKNHJGFEF88CC,坡道平面,0,37.60,地下二樓
RPSOMLNKNHJGFEF58CC,坡道平面,1500,,地下一樓
RPTOMLNKNHJGFEF68CC,坡道平面,2000,26.54,地下二樓
