編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQRMLMKQHJGFDJ09DA,坡道平面,0,28.52,地下二樓
RPPNMLRLQHJGFBJ09EA,坡道平面,0,28.95,地下三樓
RPPNMLRLQHJGFBJ09EA,坡道平面,0,28.95,地下三樓
RPPNMLMLQHJGFBJ48DA,坡道平面,0,33.48,地下一樓
RPOOMLRLQHJGFBJ98DA,坡道平面,0,22.39,地下一樓
RPQNMLQKQHJGFDJ09DA,坡道平面,0,52.73,地下一樓
RPXNMLSLQHJGFBJ27DA,坡道平面,2300000,38.86,地下三樓
RPROMLRLQHJGFBJ66DA,坡道平面,0,,地下一樓
RPTNMLNJRHJGFBJ88DA,升降機械,1450000,6.87,一樓
RPXNMLPJRHJGFBJ86DA,坡道平面,0,28.98,地下一樓
RPXNMLPJRHJGFBJ86DA,坡道平面,0,28.98,地下一樓
RPXNMLPJRHJGFBJ86DA,坡道平面,0,28.98,地下一樓
RPRUMLPJRHJGFBJ96DA,坡道平面,0,,地下一樓
RPQNMLTKQHJGFCJ66DA,坡道平面,0,,地下一樓
RPTNMLRKPHJGFBJ56DA,坡道平面,0,30.03,地下三樓
RPVNMLNLPHJGFBJ09DA,一樓平面,0,,一樓
RPROMLKKPHJGFBJ38DA,坡道平面,500000,32.12,地下三樓
RPQNMLNLPHJGFBJ58DA,坡道機械,0,,地下二樓
RPWOMLQKPHJGFBJ86DA,坡道平面,500000,32.12,地下三樓
RPPNMLKMPHJGFBJ38EA,坡道平面,0,31.53,地下二樓
RPRNMLTLPHJGFBJ66DA,坡道平面,1600000,,地下二樓
RPSNMLLJQHJGFDJ68DA,一樓平面,1200000,13.75,一樓
RPPOMLKMPHJGFBJ38DA,坡道平面,2000000,34.85,地下三樓
RPWNMLQLPHJGFBJ86DA,坡道機械,0,,地下三樓
RPOOMLTLPHJGFBJ09DA,坡道平面,0,,地下三樓
RPROMLMJQHJGFBJ58DA,坡道平面,0,,地下三樓
RPROMLLMPHJGFBJ68DA,坡道平面,0,,地下一樓
RPTNMLMKPHJGFBJ68DA,坡道平面,2000000,31.26,地下二樓
RPPPMLMJQHJGFBJ48DA,一樓平面,0,,一樓
RPOOMLPJQHJGFCJ68DA,坡道平面,0,,地下二樓
RPTNMLQJQHJGFBJ09DA,一樓平面,0,,一樓
RPXPMLSJQHJGFBJ27DA,坡道平面,0,28.59,地下二樓
RPVNMLTKPHJGFCJ07DA,坡道平面,900000,28.22,地下二樓
RPOPMLSJQHJGFBJ98DA,坡道平面,0,,地下三樓
RPUNMLSJQHJGFBJ76DA,坡道平面,2500000,38.86,地下二樓
RPVNMLOJPHJGFBJ98DA,坡道平面,0,25.95,地下二樓
RPWOMLTJQHJGFCJ27DA,坡道機械,0,,地下一樓
RPTTMLPJQHJGFDJ17DA,坡道平面,0,39.63,地下一樓
RPQOMLRKPHJGFBJ98DA,坡道平面,550000,28.78,地下三樓
RPUNMLMKQHJGFCJ09EA,坡道機械,0,,地下一樓
RPQOMLRKPHJGFBJ98DA,坡道平面,550000,28.78,地下三樓
RPQPMLSJQHJGFBJ56DA,坡道平面,0,33.10,地下一樓
RPWNMLTJQHJGFBJ07DA,坡道平面,0,,地下四樓
RPPNMLLKQHJGFBJ28DA,坡道平面,2000000,37.92,地下一樓
RPPNMLLKQHJGFBJ28DA,坡道平面,2300000,42.44,地下一樓
RPOPMLQKPHJGFBJ78DA,坡道平面,0,29.14,地下三樓
RPQNMLMLPHJGFBJ48DA,坡道平面,0,36.25,地下二樓
RPSOMLOKQHJGFBJ98DA,坡道平面,0,34.57,地下一樓
RPTNMLSJQHJGFCJ76DA,坡道平面,0,28.04,地下二樓
RPUOMLSJQHJGFBJ96EA,升降機械,0,,地下一樓
RPUOMLSJQHJGFBJ96EA,升降機械,0,,地下一樓
RPPNMLOKQHJGFBJ68EA,坡道平面,0,29.81,地下三樓
RPOOMLNLPHJGFBJ48DA,坡道機械,0,17.58,地下三樓
RPVNMLPKQHJGFBJ66DA,坡道平面,0,32.73,地下三樓
RPROMLRJQHJGFBJ09DA,坡道平面,0,25.20,地下三樓
RPROMLRJQHJGFBJ09DA,坡道平面,0,25.20,地下三樓
RPTNMLLJQHJGFBJ58DA,坡道平面,0,33.03,地下一樓
RPPNMLOKPHJGFDJ68DA,坡道平面,1200000,,地下一樓
RPSNMLOKQHJGFDJ09DA,升降機械,0,,一樓
RPWNMLLLQHJGFDJ66DA,升降機械,0,7.03,一樓
RPVNMLQKQHJGFBJ76DA,坡道平面,0,28.95,地下三樓
RPVNMLQKQHJGFBJ76DA,坡道平面,0,28.95,地下三樓
RPXNMLQLPHJGFBJ96DA,坡道機械,0,,地下三樓
RPXOMLSJQHJGFCJ27DA,坡道平面,0,29.37,地下一樓
RPQOMLSJQHJGFDJ66DA,坡道平面,0,27.01,地下二樓
RPVNMLQKQHJGFDJ96DA,一樓平面,0,,一樓
RPWNMLSKPHJGFBJ96DA,坡道平面,0,29.91,地下一樓
RPWOMLTKQHJGFBJ27DA,坡道平面,0,32.07,地下二樓
RPVOMLQKQHJGFBJ86DA,坡道機械,0,16.55,地下四樓
RPVOMLTJPHJGFBJ96DA,坡道平面,0,26.01,地下二樓
RPTNMLLMPHJGFBJ78DA,坡道平面,0,,地下二樓
RPVRMLNKQHJGFBJ86DA,坡道平面,1500000,33.21,地下二樓
RPORMLNKQHJGFBJ78DA,坡道平面,1500000,33.21,地下一樓
RPURMLNKQHJGFBJ76DA,坡道平面,1500000,33.21,地下二樓
RPRTNLLLQHJGFCJ76DA,坡道平面,0,,地下二樓
RPVNMLSJQHJGFCJ96DA,坡道平面,0,,地下二樓
RPVNMLSJQHJGFCJ96DA,坡道平面,0,,地下二樓
RPVNMLMLQHJGFDJ66DA,坡道平面,0,28.50,地下三樓
RPPNMLNLQHJGFCJ78EA,坡道平面,0,,地下二樓
RPPNMLMLQHJGFBJ58EA,坡道平面,0,28.51,地下三樓
RPPNMLMLQHJGFBJ58EA,坡道機械,0,18.25,地下四樓
