編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPRNMLLKNHJGFAB37CC,坡道機械,0,21.60,地下二樓
RPRNMLLKNHJGFAB37CC,坡道機械,0,21.60,地下二樓
RPRNMLLKNHJGFAB37CC,坡道機械,0,21.60,地下二樓
RPRNMLLKNHJGFAB37CC,坡道機械,0,21.60,地下二樓
RPRNMLLKNHJGFAB37CC,坡道機械,0,21.60,地下二樓
RPRNMLLKNHJGFAB37CC,坡道機械,0,21.60,地下二樓
RPPNMLMKNHJGFCB47CC,坡道平面,0,30.98,地下三樓
RPTNMLMKNHJGFCB87CC,坡道平面,0,,地下二樓
RPQNMLMKNHJGFAB37CC,坡道平面,0,,地下一樓
RPQNMLMKNHJGFFB87CC,坡道平面,0,,地下二樓
RPPNMLMKNHJGFFB77CC,坡道平面,0,,地下二樓
RPTNMLMKNHJGFBB77CC,坡道機械,2350,15.94,地下三樓
RPQNMLLKNHJGFBB37CC,坡道平面,0,34.66,地下四樓
RPPNMLMKNHJGFIB08CC,坡道平面,0,24.45,地下二樓
RPPNMLNKNHJGFBB47CC,坡道平面,0,30.21,地下三樓
RPSNMLNKNHJGFBB77CC,坡道機械,0,13.62,地下四樓
RPQOMLNKNHJGFCB77CC,坡道機械,0,,地下二樓
RPTOMLNKNHJGFCB08CC,坡道平面,0,,地下二樓
RPUOMLNKNHJGFCB18CC,坡道機械,0,,地下四樓
RPVOMLNKNHJGFCB28CC,坡道機械,0,,地下二樓
RPWOMLNKNHJGFCB38CC,坡道平面,0,17.27,地下五樓含以下
RPXOMLNKNHJGFCB48CC,坡道平面,0,11.70,地下五樓含以下
RPPPMLNKNHJGFCB77CC,坡道平面,0,28.11,地下三樓
RPVOMLNKNHJGFBB18CC,坡道平面,3500,31.88,地下二樓
RPQOMLNKNHJGFBB67CC,坡道機械,3800,14.87,地下三樓
RPQPMLNKNHJGFBB77CC,坡道平面,3500,31.09,地下三樓
RPUOMLNKNHJGFBB08CC,坡道平面,4000,24.80,地下二樓
RPOPMLNKNHJGFBB57CC,坡道平面,100,30.65,地下四樓
RPVNMLNKNHJGFIB78CC,坡道平面,3000,24.76,地下三樓
RPPNMLNKNHJGFIB18CC,坡道平面,0,30.99,地下二樓
RPSNMLOKNHJGFAB77CC,坡道平面,2000,13.32,地下一樓
RPUOMLOKNHJGFAB08CC,坡道平面,0,,地下二樓
RPTNMLOKNHJGFBB97CC,坡道平面,0,28.36,地下二樓
RPXOMLOKNHJGFBB48CC,坡道平面,0,26.20,地下二樓
RPRQMLOKNHJGFBB08CC,坡道平面,0,17.91,地下一樓
RPRQMLOKNHJGFBB08CC,坡道機械,0,9.31,地下二樓
RPRQMLOKNHJGFBB08CC,坡道機械,0,9.31,地下二樓
RPSNMLOKNHJGFCB97CC,坡道機械,0,,地下五樓含以下
RPRNMLOKNHJGFCB87CC,坡道平面,0,15.19,地下四樓
RPRNMLOKNHJGFCB87CC,坡道機械,0,5.24,地下五樓含以下
RPPNMLOKNHJGFCB67CC,坡道平面,3500,17.27,地下五樓含以下
RPPNMLOKNHJGFCB67CC,坡道機械,2500,8.36,地下五樓含以下
RPTNMLPKNHJGFBB08CC,坡道平面,3000,23.97,地下二樓
RPUNMLPKNHJGFBB18CC,坡道平面,3500,27.23,地下三樓
RPRPMLPKNHJGFBB08CC,坡道平面,0,40.51,地下三樓
RPPNMLPKNHJGFCB77CC,坡道平面,0,33.13,地下二樓
RPRNMLPKNHJGFCB97CC,坡道平面,0,34.86,地下二樓
RPROMLPKNHJGFCB08CC,坡道平面,0,,地下一樓
RPOOMLPKNHJGFCB77CC,坡道平面,0,23.39,地下一樓
RPVPMLPKNHJGFCB58CC,坡道機械,1500,28.34,地下二樓
RPUPMLPKNHJGFCB48CC,坡道平面,0,,地下三樓
RPQPMLPKNHJGFCB08CC,坡道平面,0,,地下一樓
RPWPMLPKNHJGFCB68CC,坡道平面,1000,41.88,地下三樓
RPUNMLPKNHJGFHB78CC,升降機械,3000,29.39,地下二樓
