編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKNHJGFDK56CC,五福段,661.00,非都市：山坡地保育區 ; 非都市編定：丁種建築用地,,,,03290000
RPPNMLRKNHJGFDK98CC,大埔段頂大埔小段,1091.00,都市：工,,,,02180000
RPQNMLTKNHJGFDK66CC,新博愛段,18.00,都市：住,,,,07910000
RPPNMLLMNHJGFBK38CC,為公段,67.90,都市：住,,,,08450000
RPQNMLPJOHJGFFK09CC,六合段,200.87,都市：住,,,,01290000
RPPNMLPJOHJGFFK98CC,六合段,200.87,都市：住,,,,01290000
RPRNMLQJOHJGFFK66CC,興埔段,495.87,非都市：山坡地保育區 ; 非都市編定：農牧用地,,,,06870000
RPQNMLPLOHJGFDK09CC,崎頂段,510.25,非都市：一般農業區 ; 非都市編定：農牧用地,,,,02990001
RPPNMLQKPHJGFBK88CC,新岡段,150.15,都市：工,,,,01650000
RPPNMLQKPHJGFBK88CC,新岡段,14.14,都市：工,,,,01660000
RPPNMLQKPHJGFBK88CC,新岡段,19.06,都市：工,,,,01670000
RPPNMLQKPHJGFBK88CC,新岡段,290.15,都市：工,,,,01680000
RPPNMLQKPHJGFBK88CC,新岡段,40.39,都市：工,,,,01790000
RPQNMLQLPHJGFFK86CC,斗煥段,65.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,02710000
