編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPQNMLNKQHJGFDC18EA,坡道平面,0,,地下一樓
RPXNMLNLQHJGFDC88DA,坡道平面,0,29.66,地下四樓
RPSOMLMLQHJGFDC38DA,坡道平面,0,34.22,地下二樓
RPRPMLMLQHJGFDC38DA,坡道平面,0,29.66,地下一樓
RPQNMLTLQHJGFDC78DA,坡道平面,0,27.14,地下四樓
RPVNMLRLQHJGFDC09DA,坡道平面,0,,地下一樓
RPWNMLLLQHJGFDC58DA,坡道平面,1300000,35.93,地下三樓
RPRNMLLJRHJGFDC97DA,坡道平面,0,,一樓
RPVNMLSLQHJGFDC56DA,坡道平面,1800000,32.18,地下二樓
RPPOMLMJRHJGFDC97DA,坡道平面,0,,地下五樓含以下
SPVNMLSLQHJGFDC66DA,坡道平面,1800000,32.18,地下二樓
RPPPMLTKQHJGFDC78DA,坡道平面,1830000,36.78,地下二樓
RPUNMLQLQHJGFDC88DA,坡道平面,0,45.94,地下三樓
RPSNMLRKPHJGFDC68EA,坡道機械,0,20.93,地下二樓
RPXNMLQKPHJGFDC98DA,坡道平面,700000,28.18,地下一樓
RPPOMLMLPHJGFDC97DA,坡道平面,0,17.88,地下三樓
RPPNMLTLPHJGFDC68EA,坡道平面,0,28.66,地下一樓
RPXNMLRKPHJGFDC09DA,其他,0,,一樓
RPUPMLQKPHJGFDC88DA,坡道平面,0,38.72,地下三樓
RPRNMLKMPHJGFDC97DA,坡道平面,0,29.66,地下二樓
RPTOMLTLPHJGFDC09DA,坡道平面,0,29.66,地下二樓
RPQNMLMLPHJGFDC08EA,坡道平面,1400000,36.79,地下二樓
RPQNMLLJQHJGFDC77DA,坡道平面,0,29.66,地下三樓
RPWNMLLJQHJGFDC38DA,坡道平面,2300000,40.26,地下二樓
RPRNMLLJQHJGFDC87DA,坡道平面,0,,地下一樓
RPSNMLPJQHJGFDC38DA,坡道機械,300000,18.48,地下一樓
