編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLRKNHJGFBM56CC,炎峰段,51.02,都市：商,,,,07650000
RPQNMLRKNHJGFBM09CC,光華段,930.00,非都市：特定農業區 ; 非都市編定：農牧用地,,,,00240000
RPPNMLRKNHJGFBM98CC,草屯段,10.00,都市：其他:空白,,,,00600010
RPPNMLRKNHJGFBM98CC,草屯段,82.00,都市：其他:空白,,,,00610020
RPPNMLPJOHJGFBM78CC,草屯段,232.00,都市：商,,,,07310058
RPPNMLNKOHJGFCM78CC,仁愛段,51.20,都市：商,,,,03930000
RPPNMLOJPHJGFBM78CC,草屯段,80.00,都市：住,,,,00110085
RPPNMLSJPHJGFBM56CC,草鞋墩段,97.44,都市：其他:(空白),,,,02040000
RPQNMLOJPHJGFBM88CC,草屯段,80.00,都市：住,,,,00110085
RPQNMLSJPHJGFBM66CC,草鞋墩段,97.44,都市：其他:(空白),,,,02040000
RPRNMLLKPHJGFBM78CC,大堀段,74.70,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04870000
RPRNMLLKPHJGFBM78CC,大堀段,21.78,非都市：鄉村區 ; 非都市編定：乙種建築用地,,,,04880000
RPPNMLRKPHJGFAM09CC,南投段,120.00,都市：商,,,,04590023
RPPNMLRKPHJGFAM09CC,南投段,6.87,都市：商,,,,04590006
RPPNMLLMPHJGFAM68CC,大崗段,331.00,非都市：工業區 ; 非都市編定：丁種建築用地,,,,00310009
RPQNMLOJOHJGFAM68CC,南投段,74.00,都市：住,,,,04760053
