編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPTRMLTJQHJGFAH86DA,坡道平面,2050000,39.89,地下二樓
RPUPMLOKQHJGFBH09DA,坡道平面,1700000,39.43,二樓含以上
RPTNMLMKQHJGFCH78EA,一樓平面,0,,一樓
RPPOMLMKQHJGFHH88DA,坡道平面,0,21.54,地下二樓
RPPOMLNKQHJGFBH38DA,坡道平面,1900000,35.04,地下二樓
RPXNMLNKQHJGFBH09DA,坡道平面,1800000,35.04,地下一樓
RPUOMLNKQHJGFBH88DA,坡道平面,1850000,35.04,地下二樓
RPQOMLNKQHJGFBH48DA,坡道平面,1750000,35.04,地下一樓
RPXOMLNKQHJGFBH56DA,坡道平面,1750000,35.04,地下二樓
RPOPMLNKQHJGFBH38DA,坡道平面,1850000,35.04,地下二樓
RPQPMLNKQHJGFBH58DA,坡道平面,1800000,35.04,地下二樓
RPQNMLTKQHJGFBH09EA,坡道平面,1850000,35.04,地下二樓
RPQOMLMKQHJGFHH98DA,坡道平面,1450000,35.89,地下一樓
RPOQMLMKQHJGFAH28DA,坡道平面,2300000,46.62,地下二樓
RPRPNLPKQHJGFEH66DA,一樓平面,0,,一樓
RPVNMLNKQHJGFAH78DA,坡道平面,2150000,35.79,地下二樓
RPQNMLSKQHJGFBH88DA,坡道平面,1850000,35.04,地下一樓
RPSNMLSKQHJGFBH09DA,坡道平面,1800000,35.04,地下二樓
RPQNMLTKQHJGFBH98DA,坡道平面,1700000,35.04,地下二樓
RPVNMLSKQHJGFBH76DA,坡道平面,1800000,35.04,地下一樓
RPTNMLSKQHJGFBH56DA,坡道平面,1700000,35.04,地下二樓
RPUNMLSKQHJGFBH66DA,坡道平面,1850000,35.04,地下二樓
RPRNMLSKQHJGFBH98DA,坡道平面,1700000,35.04,地下二樓
RPRNMLKLQHJGFBH28DA,坡道平面,0,,地下一樓
RPWNMLQJQHJGFAH09DA,坡道平面,2800000,27.20,地下二樓
RPUNMLTKQHJGFAH76EA,坡道平面,0,,地下二樓
RPPNMLKLQHJGFBH18EA,坡道平面,0,,地下三樓
RPTNMLQJQHJGFAH78DA,坡道平面,2200000,25.39,地下四樓
RPPOMLQJQHJGFAH48DA,坡道平面,2800000,27.20,地下二樓
RPPNMLKLQHJGFAH08EA,坡道平面,0,,地下一樓
RPPNMLKLQHJGFAH08EA,坡道平面,0,,地下一樓
RPPNMLKLQHJGFAH08EA,坡道平面,0,,地下一樓
RPSNMLLLQHJGFAH48EA,坡道平面,0,,地下三樓
RPOPMLKLQHJGFAH08DA,坡道平面,0,,地下一樓
RPRNMLPKQHJGFHH66DA,坡道平面,0,,地下二樓
RPXNMLMLQHJGFEH76DA,坡道平面,0,32.59,地下一樓
RPXNMLTJQHJGFHH57DA,坡道機械,0,14.15,地下四樓
RPXNMLTJQHJGFHH57DA,坡道機械,0,14.15,地下四樓
RPROMLNLQHJGFEH98DA,坡道平面,0,,地下一樓
RPROMLNLQHJGFEH98DA,坡道平面,0,,地下一樓
RPRNMLQJQHJGFAH58DA,坡道平面,0,43.75,地下二樓
RPUUMLRLQHJGFBH37DA,坡道平面,1300000,31.69,地下一樓
RPROMLMLQHJGFBH58DA,坡道平面,1850000,35.04,地下二樓
RPSOMLMLQHJGFBH68DA,坡道平面,1850000,35.04,地下二樓
RPOOMLQJQHJGFCH58DA,坡道平面,700000,28.86,地下二樓
RPSTMLSLQHJGFAH07DA,坡道平面,0,,地下三樓
RPSQMLRLQHJGFAH66DA,坡道平面,2000000,32.61,地下三樓
RPQTMLSLQHJGFAH86DA,坡道平面,730000,14.72,地下二樓
RPSPMLKMQHJGFBH68DA,坡道平面,1600000,31.17,地下一樓
RPPSMLMLQHJGFAH68DA,坡道平面,2000000,36.21,地下二樓
RPSSMLKMQHJGFAH88DA,一樓平面,0,,一樓
RPRPMLKMQHJGFAH48DA,坡道平面,0,31.24,地下一樓
RPRNMLKMQHJGFEH68DA,坡道平面,0,,地下一樓
RPROMLMJRHJGFAH38DA,坡道平面,0,,地下三樓
RPROMLMJRHJGFAH38DA,坡道平面,0,,地下三樓
RPQQMLQLQHJGFBH09DA,坡道平面,1850000,35.04,地下二樓
RPRQMLQLQHJGFBH56DA,坡道平面,1850000,35.04,地下二樓
RPOUMLSLQHJGFBH86DA,坡道平面,1950000,35.04,地下二樓
RPVPMLKMQHJGFBH98DA,坡道機械,0,,地下二樓
RPQOMLSLQHJGFCH56DA,坡道平面,0,29.76,地下二樓
RPVNMLNLQHJGFEH66DA,坡道平面,1700000,21.77,地下一樓
RPXNMLSLQHJGFFH47DA,坡道平面,0,38.87,地下一樓
RPSNMLNLQHJGFFH09DA,坡道平面,0,,地下三樓
RPXOMLNKQHJGFGH07DA,坡道平面,900000,37.14,地下一樓
RPTNMLQLQHJGFHH07DA,坡道平面,0,,地下一樓
RPOOMLMJRHJGFAH08DA,升降機械,0,,地下二樓
RPRQMLTJQHJGFBH66DA,坡道平面,0,,地下二樓
RPRQMLTJQHJGFBH66DA,坡道平面,0,,地下二樓
RPUQMLKMQHJGFBH98DA,坡道平面,0,34.42,地下一樓
