鄉鎮市區,交易標的,土地位置建物門牌,土地面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,租賃年月日,租賃筆棟數,租賃層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,有無附傢俱,總額元,單價元平方公尺,車位類別,車位面積平方公尺,車位總額元,備註,編號,出租型態,有無管理員,租賃期間,有無電梯,附屬設備,租賃住宅服務
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,Whether there is attaches the furniture,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,Rental type,Residential Manager,Rental period,elevator,equipment,Rental residential services
竹北市,租賃房屋+車位,新竹縣竹北市勝利十一路２６２號五樓之七,8.21,商,,,1130507,土地1建物1車位1,五層,23,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1051101,113.45,2,2,1,有,有,有,23714,209,坡道平面,25.88,0,,RPTNMLSLNHJGFBJ66CC,整棟(戶)出租,有,1130524~1150523,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,
竹東鎮,租賃房屋+車位,新竹縣竹東鎮龍鳳路２２號二樓,16.91,住,,,1130430,土地1建物1車位1,二層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100317,123.88,2,1,1,有,有,有,25000,202,坡道平面,0.0,0,,RPPNMLSLNHJGFCJ98CC,整棟(戶)出租,有,1130501~1140430,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新豐鄉,租賃房屋+車位,新竹縣新豐鄉學府街７２巷１２號三樓之３,22.41,住,,,1130430,土地1建物1車位1,三層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1070213,83.98,3,2,2,有,有,有,18000,214,升降機械,0.0,0,,RPPNMLSLNHJGFDJ09CC,整棟(戶)出租,有,1130602~1140601,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉新庄路１３５巷１９號八樓,27.72,住,,,1130430,土地1建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0830822,160.03,4,2,3,有,有,無,17500,109,,0.0,0,,RPQNMLSLNHJGFDJ56CC,整棟(戶)出租,無,1130430~1140429,有,冷氣、熱水器,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市隘口六街３５號六樓之９,10.13,住,,,1120210,土地1建物1車位0,六層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0970609,51.24,2,1,1,有,有,有,20000,390,,0.0,0,,RPPNMLTLNHJGFBJ98CC,整棟(戶)出租,有,1120210~1130209,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市隘口一街３號六樓之３,8.18,住,,,1120407,土地1建物1車位0,六層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0970310,38.7,2,1,1,有,有,有,13000,336,,0.0,0,租金總額含管理費；其他管理費1000元；,RPQNMLTLNHJGFBJ09CC,整棟(戶)出租,有,1120407~1130406,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋+車位,新竹縣竹北市台元一街６號３F~６,0.0,,,,1130523,土地0建物1車位1,三層,10,廠辦,工業用,鋼筋混凝土造,1020318,292.33,0,0,0,無,有,無,91640,313,坡道平面,0.0,3300,租金總額含稅；續租案件；,RPRNMLTLNHJGFBJ56CC,,有,1130601~1140531,有,,
竹北市,租賃房屋,新竹縣竹北市民權街１７巷５號十一樓之一,0.0,,,,1100708,土地0建物1車位0,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840420,117.7,3,2,2,有,有,無,11500,98,,0.0,0,續租案件；,RPSNMLTLNHJGFBJ66CC,整棟(戶)出租,有,1100708~1110707,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市縣政七街９號五樓之６,4.9,商,,,1100828,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0941028,33.14,1,1,1,有,有,無,11000,332,,0.0,0,租金總額含管理費；,RPTNMLTLNHJGFBJ76CC,整棟(戶)出租,有,1100830~1110829,有,冷氣、熱水器、洗衣機,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市勝利六街５０號１０樓之１１,0.0,,,,1120707,土地0建物1車位0,十層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0930309,29.200000000000003,1,0,1,有,有,有,9300,318,,0.0,0,續租案件；,RPVNMLTLNHJGFBJ96CC,獨立套房,有,1120718~1130717,有,冷氣、熱水器、冰箱,社會住宅代管
竹北市,租賃房屋+車位,新竹縣竹北市新瀧一街１７號二樓,0.0,,,,1111119,土地0建物1車位1,二層,24,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1050126,114.53999999999999,2,2,1,有,有,有,19200,168,坡道機械,16.55,0,續租案件；,RPXNMLTLNHJGFBJ17CC,整棟(戶)出租,有,1111016~1121015,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市民權街１７巷５號十一樓之一,0.0,,,,1110812,土地0建物1車位0,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840420,117.7,3,2,2,有,有,無,11500,98,,0.0,0,租金總額含管理費；續租案件；,RPOOMLTLNHJGFBJ98CC,整棟(戶)出租,有,1110812~1120811,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市光明九路１５０巷５號五樓,0.0,,,,1120316,土地0建物1車位0,五層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840804,119.96,3,1,2,有,有,有,17000,142,,0.0,0,續租案件；,RPPOMLTLNHJGFBJ09CC,整棟(戶)出租,有,1120331~1130330,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市民權街１７巷５號十一樓之一,0.0,,,,1120812,土地0建物1車位0,十一層,19,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0840420,117.7,3,2,2,有,有,無,10000,85,,0.0,0,續租案件；,RPQOMLTLNHJGFBJ56CC,整棟(戶)出租,有,1120812~1130811,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
關西鎮,租賃房屋,新竹縣關西鎮中正路７０號２樓,0.0,,,,1111001,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0870901,112.33,3,2,2,有,有,有,11000,98,,0.0,0,續租案件；,RPROMLTLNHJGFBJ66CC,整棟(戶)出租,有,1111010~1121009,有,熱水器、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市隘口二路２２７號１４樓,0.0,,,,1110912,土地0建物1車位0,十四層,14,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1091204,95.53999999999999,2,1,1,有,有,有,23000,241,,0.0,0,續租案件；,RPSOMLTLNHJGFBJ76CC,整棟(戶)出租,有,1110912~1120911,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,土地,興崙段242地號,1793.67,,特定農業區,農牧用地,1130529,土地1建物0車位0,,,其他,,,,0.0,0,0,0,無,無,無,22000,12,,0.0,0,,RPTOMLTLNHJGFBJ86CC,,,1130615~1180614,,,
竹北市,租賃房屋,新竹縣竹北市嘉興路２７５號三樓之二,0.0,,,,1120524,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850821,112.85,2,2,1,有,有,有,16000,142,,0.0,0,續租案件；,RPUOMLTLNHJGFBJ96CC,整棟(戶)出租,有,1120530~1130529,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市華興街２６２巷５８號六樓,0.0,,,,1111107,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0820602,114.57,3,1,1,有,有,有,15000,131,,0.0,0,續租案件；,RPVOMLTLNHJGFBJ07CC,整棟(戶)出租,有,1111119~1121118,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市十興路一段２６８號十一樓之七,0.0,,,,1120731,土地0建物1車位0,十一層,15,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1070625,71.41,2,1,1,有,有,有,23096,323,,0.0,0,續租案件；,RPWOMLTLNHJGFBJ17CC,整棟(戶)出租,有,1120731~1130730,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市三民路１１９號八樓,0.0,,,,1111214,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0821104,40.7,1,1,1,有,有,有,16200,398,,0.0,0,續租案件；,RPXOMLTLNHJGFBJ27CC,獨立套房,有,1111225~1121224,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣、有線電視,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市縣政九路１３５巷２０弄１號六樓之八,0.0,,,,1111112,土地0建物1車位0,六層,10,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0940524,37.68,1,1,1,有,有,無,11000,292,,0.0,0,續租案件；,RPOPMLTLNHJGFBJ09CC,獨立套房,有,1111113~1121112,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市縣政五街２０號七樓,0.0,,,,1110915,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0931222,49.73,2,1,1,有,有,無,15000,302,,0.0,0,續租案件；,RPPPMLTLNHJGFBJ56CC,整棟(戶)出租,有,1110915~1120914,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市中華路３４８號九樓之六,0.0,,,,1110831,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850703,37.4,1,0,1,有,有,無,7700,206,,0.0,0,續租案件；,RPQPMLTLNHJGFBJ66CC,獨立套房,有,1110831~1120830,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市中華路３４８號九樓之六,0.0,,,,1120831,土地0建物1車位0,九層,13,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0850703,37.4,1,0,1,有,有,無,7700,206,,0.0,0,續租案件；,RPRPMLTLNHJGFBJ76CC,獨立套房,有,1120831~1130830,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市環北路一段３５０巷７１號四樓之二,0.0,,,,1110819,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100325,81.4,2,2,1,有,有,無,16000,197,,0.0,0,續租案件；,RPSPMLTLNHJGFBJ86CC,整棟(戶)出租,有,1110831~1120830,有,冷氣、熱水器,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市環北路一段３５０巷７１號四樓之二,0.0,,,,1120816,土地0建物1車位0,四層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100325,81.4,2,2,1,有,有,無,16000,197,,0.0,0,續租案件；,RPTPMLTLNHJGFBJ96CC,整棟(戶)出租,有,1120831~1130830,有,冷氣、熱水器,社會住宅代管
竹東鎮,租賃房屋,新竹縣竹東鎮自由街１２０巷１６號八樓之４,0.0,,,,1110713,土地0建物1車位0,八層,11,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0851224,38.51,1,1,1,有,有,有,9300,241,,0.0,0,續租案件；,RPQNMLTLNHJGFCJ56CC,獨立套房,有,1110717~1120716,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
寶山鄉,租賃房屋,新竹縣寶山鄉館前路６０號三樓,0.0,,,,1120609,土地0建物1車位0,三層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0841106,97.15,3,2,1,有,有,有,16000,165,,0.0,0,續租案件；,RPSNMLTLNHJGFCJ76CC,整棟(戶)出租,有,1120630~1130629,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹東鎮,租賃房屋,新竹縣竹東鎮三重一路３９號,0.0,,,,1120320,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0840422,204.67000000000002,4,2,3,有,無,有,18000,88,,0.0,0,續租案件；,RPTNMLTLNHJGFCJ86CC,整棟(戶)出租,無,1120324~1130323,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹東鎮,租賃房屋,新竹縣竹東鎮世界街７１巷５５號六樓,0.0,,,,1110727,土地0建物1車位0,六層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0860616,99.03,4,1,2,有,有,有,11500,116,,0.0,0,續租案件；,RPVNMLTLNHJGFCJ07CC,整棟(戶)出租,有,1110731~1120730,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
竹東鎮,租賃房屋,新竹縣竹東鎮榮華街７號五樓,0.0,,,,1120918,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1100517,79.39,2,2,1,有,有,有,14500,183,,0.0,0,續租案件；,RPXNMLTLNHJGFCJ27CC,整棟(戶)出租,有,1120830~1130826,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅包租轉租
湖口鄉,租賃房屋,新竹縣湖口鄉吉安街１６０巷５號,0.0,,,,1110826,土地0建物1車位0,全,4,透天厝,停車空間、集合住宅,鋼筋混凝土造,1020423,187.04,3,2,3,有,有,有,22600,121,,0.0,0,續租案件；,RPPNMLTLNHJGFDJ56CC,整棟(戶)出租,有,1110831~1120830,無,冷氣、熱水器、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉康泰路４０號二樓之１,0.0,,,,1111103,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950615,31.24,1,1,1,有,有,有,6200,198,,0.0,0,續租案件；,RPQNMLTLNHJGFDJ66CC,獨立套房,有,1111103~1121102,有,冷氣、熱水器、電視機、冰箱,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉信義街１８巷４３弄２號二樓,0.0,,,,1120309,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0830426,91.39,3,2,2,有,無,有,17000,186,,0.0,0,續租案件；,RPRNMLTLNHJGFDJ76CC,整棟(戶)出租,無,1120330~1130329,有,冷氣、熱水器、洗衣機、電視機、瓦斯或天然氣,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉建興路二段４３２之１號八樓,0.0,,,,1111114,土地0建物1車位0,八層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1040910,101.24,3,2,2,有,有,無,13000,128,,0.0,0,續租案件；,RPSNMLTLNHJGFDJ86CC,整棟(戶)出租,有,1111109~1121108,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉中山路一段５８８號十四樓之７,0.0,,,,1120721,土地0建物1車位0,十四層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1080621,95.4,2,1,1,有,有,有,15100,158,,0.0,0,續租案件；,RPTNMLTLNHJGFDJ96CC,整棟(戶)出租,有,1120724~1130723,有,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉安宅八街２２號二樓,0.0,,,,1120316,土地0建物1車位0,二層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0931130,80.41,3,2,1,有,無,有,16000,199,,0.0,0,續租案件；,RPUNMLTLNHJGFDJ07CC,整棟(戶)出租,無,1120318~1130317,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉中山路一段６００號四樓之３,0.0,,,,1120325,土地0建物1車位0,四層,15,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1101105,114.3,3,2,2,有,有,有,21000,184,,0.0,0,續租案件；,RPVNMLTLNHJGFDJ17CC,整棟(戶)出租,有,1120329~1130328,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉青埔子２０之２６號四樓之１,0.0,,,,1120315,土地0建物1車位0,四層,5,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1060626,129.76,3,2,2,有,無,有,15000,116,,0.0,0,續租案件；,RPWNMLTLNHJGFDJ27CC,整棟(戶)出租,無,1120330~1130329,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉大勇路１巷５１號４樓之１８,0.0,,,,1120822,土地0建物1車位0,四層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890801,58.38,1,1,1,有,有,有,11430,196,,0.0,0,管理費570元續租案件；,RPXNMLTLNHJGFDJ37CC,獨立套房,有,1120822~1130821,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉德和路７６巷１０號七樓之１,0.0,,,,1120224,土地0建物1車位0,七層,8,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0930705,29.29,1,0,1,有,無,有,4500,154,,0.0,0,續租案件；,RPOOMLTLNHJGFDJ56CC,獨立套房,無,1120326~1130325,有,冷氣、熱水器、洗衣機、冰箱,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉明新一街１４３號八樓,0.0,,,,1120317,土地0建物1車位0,八層,9,華廈(10層含以下有電梯),辦公室,鋼筋混凝土造,1101013,125.57,3,2,2,有,有,有,20000,159,,0.0,0,續租案件；,RPPOMLTLNHJGFDJ66CC,整棟(戶)出租,有,1120330~1130329,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉學府街７２巷１２號,0.0,,,,1120206,土地0建物1車位0,一層,7,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1070213,74.56,3,2,2,有,有,有,19800,266,,0.0,0,續租案件；,RPQOMLTLNHJGFDJ76CC,整棟(戶)出租,有,1120225~1130224,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
新豐鄉,租賃房屋,新竹縣新豐鄉明新一街７１號四樓,0.0,,,,1120729,土地0建物1車位0,四層,9,華廈(10層含以下有電梯),集合住宅,鋼筋混凝土造,1101112,85.18,2,2,1,有,有,無,17500,205,,0.0,0,續租案件；,RPROMLTLNHJGFDJ86CC,整棟(戶)出租,有,1120731~1130730,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉大勇路１巷５１號六樓之１６,0.0,,,,1111112,土地0建物1車位0,六層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890801,25.939999999999998,1,0,1,有,有,有,5500,212,,0.0,0,租金總額含管理費；續租案件；,RPSOMLTLNHJGFDJ96CC,獨立套房,有,1111112~1121111,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉中山路二段１９８號三樓之二,0.0,,,,1110706,土地0建物1車位0,三層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0850823,117.38,3,2,2,有,有,無,13000,111,,0.0,0,續租案件；,RPTOMLTLNHJGFDJ07CC,整棟(戶)出租,有,1110706~1120705,有,冷氣、熱水器、洗衣機、冰箱、瓦斯或天然氣,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉德興路５１９巷５號,0.0,,,,1110929,土地0建物1車位0,全,2,透天厝,住家用,加強磚造,0701126,86.72,2,2,2,有,無,有,12000,138,,0.0,0,續租案件；,RPVOMLTLNHJGFDJ27CC,整棟(戶)出租,無,1110929~1120928,無,,社會住宅代管
湖口鄉,租賃房屋,新竹縣湖口鄉文化路１０８號五樓,0.0,,,,1110930,土地0建物1車位0,五層,5,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0940830,80.96,2,2,2,有,無,有,15000,185,,0.0,0,續租案件；,RPWOMLTLNHJGFDJ37CC,整棟(戶)出租,無,1110930~1120929,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市鳳岡路一段３９８巷２３弄２８號,0.0,,,,1120309,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0900120,123.54,4,1,3,有,有,無,16500,134,,0.0,0,續租案件；,RPPNMLKMNHJGFBJ18CC,整棟(戶)出租,有,1120309~1130308,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市新興路４９９號,0.0,,,,1120619,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,0820118,233.92999999999998,4,2,4,有,無,有,18000,77,,0.0,0,續租案件；,RPQNMLKMNHJGFBJ28CC,獨立套房,無,1120619~1130618,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市復興三路一段３２號２樓,0.0,,,,1120426,土地0建物1車位0,二層,10,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0950524,105.89999999999999,3,2,2,有,有,有,22000,208,,0.0,0,續租案件；,RPRNMLKMNHJGFBJ38CC,整棟(戶)出租,有,1120426~1130425,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市嘉豐二街一段１２０號２樓,0.0,,,,1130526,土地0建物0車位0,二層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0950320,17.0,32,0,32,有,無,有,14000,824,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPSNMLKMNHJGFBJ48CC,分租套房,無,1130527~1140526,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市嘉興路３４９巷３號二樓,0.0,,,,1120228,土地0建物1車位0,二層,6,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840529,95.32,2,2,2,有,有,有,15000,157,,0.0,0,管理費1200元續租案件；,RPTNMLKMNHJGFBJ58CC,整棟(戶)出租,有,1120228~1130227,有,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市嘉豐二街一段１２０號２樓,0.0,,,,1130506,土地0建物0車位0,三層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0950320,17.0,32,0,32,有,無,有,15000,882,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPUNMLKMNHJGFBJ68CC,分租套房,無,1130510~1140509,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市嘉豐二街一段１２０號２樓,0.0,,,,1130503,土地0建物0車位0,四層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0950320,17.0,32,0,32,有,無,有,15000,882,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPVNMLKMNHJGFBJ78CC,分租套房,無,1130507~1140506,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市嘉豐二街一段１２０號２樓,0.0,,,,1130505,土地0建物0車位0,五層,5,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0950320,17.0,32,0,32,有,無,有,15000,882,,0.0,0,租金總額含水費；租賃建物部分範圍，且未計入共有部分面積；,RPWNMLKMNHJGFBJ88CC,分租套房,無,1130505~1140504,無,冷氣、熱水器、電視機、冰箱、有線電視、網路,一般轉租
竹北市,租賃房屋,新竹縣竹北市鳳岡路五段６４２巷１２弄１０號,0.0,,,,1120527,土地0建物1車位0,全,3,透天厝,住家用,鋼筋混凝土造,1070130,157.02,3,1,3,有,有,無,18500,118,,0.0,0,續租案件；,RPXNMLKMNHJGFBJ98CC,整棟(戶)出租,有,1120630~1130629,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市東興路二段３８５巷２１號,0.0,,,,1120810,土地0建物1車位0,全,4,透天厝,住家用,鋼筋混凝土造,0890711,144.32,4,1,3,有,無,無,20000,139,,0.0,0,續租案件；,RPOOMLKMNHJGFBJ18CC,整棟(戶)出租,無,1120810~1130809,無,冷氣、熱水器、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市隘口六街３１號八樓之二,0.0,,,,1120818,土地0建物1車位0,八層,9,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0970609,37.59,2,1,1,有,有,有,15000,399,,0.0,0,續租案件；,RPPOMLKMNHJGFBJ28CC,整棟(戶)出租,有,1120828~1130827,有,冷氣、熱水器、洗衣機、電視機、冰箱,社會住宅代管
竹北市,租賃房屋+車位,新竹縣竹北市隘口二路３８２號,99.41,住,,,1130501,土地1建物1車位1,全,5,透天厝,住商用,鋼筋混凝土造,1030310,275.1,5,2,7,有,無,無,130000,473,一樓平面,0.0,0,租金總額含水費；電費；瓦斯費；網路費；,RPQOMLKMNHJGFBJ38CC,,無,1130501~1330430,有,瓦斯或天然氣、網路,
竹北市,租賃房屋,新竹縣竹北市縣政七街９號五樓之３,4.62,商,,,1101224,土地1建物1車位0,五層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0941028,31.29,1,1,1,有,有,無,10000,320,,0.0,0,管理費1000元,RPROMLKMNHJGFBJ48CC,整棟(戶)出租,有,1110101~1111231,有,冷氣、熱水器、洗衣機,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市民權街１７巷９號四樓之７,6.06,商,,,1130503,土地1建物1車位0,四層,19,住宅大樓(11層含以上有電梯),商業用,鋼筋混凝土造,0840420,76.32,2,1,1,有,有,無,13961,183,,0.0,0,管理費1039,RPSOMLKMNHJGFBJ58CC,整棟(戶)出租,有,1130503~1140502,有,熱水器、冰箱、瓦斯或天然氣,社會住宅代管
竹北市,租賃房屋,新竹縣竹北市和平街１８號七樓之九,0.0,,,,1121128,土地0建物1車位0,七層,7,華廈(10層含以下有電梯),商業用,鋼筋混凝土造,0861009,19.56,1,0,1,有,有,有,6000,307,,0.0,0,續租案件；,RPTOMLKMNHJGFBJ68CC,獨立套房,有,1121128~1131127,有,冷氣、熱水器、冰箱,社會住宅代管
竹東鎮,租賃房屋,新竹縣竹東鎮五豐八莊３０號,0.0,,,,1120210,土地0建物1車位0,全,3,透天厝,住家用,加強磚造,,150.74,5,1,3,有,無,有,15000,100,,0.0,0,續租案件；,RPPNMLKMNHJGFCJ28CC,整棟(戶)出租,無,1120215~1130214,無,冷氣、熱水器、洗衣機、電視機、冰箱、瓦斯或天然氣,社會住宅代管
