編號,車位類別,車位價格,車位面積平方公尺,車位所在樓層
Serial number,berth category,berth price,berth area square meter,
RPPNMLMKNHJGFAO58CC,坡道平面,0,,地下五樓含以下
RPSNMLNKNHJGFAO98CC,坡道平面,0,,地下一樓
RPUNMLNKNHJGFAO56CC,坡道平面,0,,地下三樓
RPUNMLOKNHJGFAO66CC,坡道平面,0,,地下二樓
RPUNMLOKNHJGFAO66CC,坡道平面,0,,地下二樓
RPPNMLSKNHJGFAO56CC,坡道平面,0,34.14,地下二樓
RPPNMLKLNHJGFAO48CC,坡道平面,0,30.72,地下一樓
RPSNMLKLNHJGFAO78CC,坡道平面,0,,地下一樓
RPSPMLMLNHJGFAO56CC,坡道平面,0,,地下一樓
RPOVMLOLNHJGFAO96CC,一樓平面,0,,一樓
RPPNMLRLNHJGFAO66DC,坡道平面,0,28.88,地下五樓含以下
RPQNMLSLNHJGFAO76CC,坡道平面,0,28.16,地下二樓
RPPNMLNJOHJGFAO68CC,坡道機械,0,,地下一樓
RPVNMLNJOHJGFAO66CC,一樓平面,0,,一樓
RPPNMLOJOHJGFAO88DC,坡道平面,0,28.88,地下五樓含以下
RPRNMLQJOHJGFAO56CC,坡道平面,0,34.14,地下一樓
RPPNMLQJOHJGFAO98CC,坡道平面,0,34.04,地下三樓
RPSNMLQJOHJGFAO66CC,坡道平面,0,34.14,地下一樓
RPXNMLRJOHJGFAO27CC,坡道平面,0,23.15,地下三樓
RPXNMLRJOHJGFAO27CC,坡道平面,0,23.15,地下三樓
RPRNMLSJOHJGFAO76CC,坡道平面,0,31.15,地下二樓
RPQNMLSJOHJGFAO66CC,坡道機械,0,20.77,地下二樓
RPVNMLNKOHJGFAO76CC,坡道平面,0,33.40,地下三樓
RPTNMLOKOHJGFAO66CC,坡道平面,0,34.14,地下三樓
RPUNMLOKOHJGFAO76CC,坡道平面,0,34.14,地下四樓
RPWNMLSKOHJGFAO37CC,升降機械,0,,地下一樓
RPQNMLTKOHJGFAO86CC,坡道平面,0,27.54,地下四樓
RPSNMLKLOHJGFAO88CC,坡道平面,0,36.47,地下一樓
RPPOMLLLOHJGFAO78CC,坡道機械,0,,地下一樓
RPTNMLLLOHJGFAO09CC,坡道平面,0,37.39,地下二樓
RPTNMLLLOHJGFAO09CC,坡道平面,0,37.39,地下二樓
RPTNMLLLOHJGFAO09CC,坡道平面,0,37.39,地下二樓
RPTNMLLLOHJGFAO09CC,坡道平面,0,37.39,地下二樓
RPTNMLLLOHJGFAO09CC,坡道平面,0,37.39,地下二樓
RPSNMLLLOHJGFAO98CC,坡道平面,0,37.39,地下一樓
RPSNMLLLOHJGFAO98CC,坡道平面,0,37.39,地下二樓
RPSNMLLLOHJGFAO98CC,坡道平面,0,37.39,地下二樓
RPSNMLLLOHJGFAO98CC,坡道平面,0,37.39,地下二樓
RPSNMLLLOHJGFAO98CC,坡道平面,0,37.39,地下二樓
RPVNMLLLOHJGFAO66CC,坡道平面,0,37.39,地下三樓
RPVNMLLLOHJGFAO66CC,坡道平面,0,37.39,地下三樓
RPVNMLLLOHJGFAO66CC,坡道平面,0,37.39,地下三樓
RPVNMLLLOHJGFAO66CC,坡道平面,0,37.39,地下三樓
RPVNMLLLOHJGFAO66CC,坡道平面,0,37.39,地下三樓
RPVNMLLLOHJGFAO66CC,坡道平面,0,37.39,地下三樓
RPPNMLPLOHJGFAO09CC,坡道平面,0,13.77,地下二樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPUNMLLLOHJGFAO56CC,坡道平面,0,37.39,地下三樓
RPVNMLRLOHJGFAO27CC,坡道平面,1100,,地下一樓
RPPOMLRLOHJGFAO76CC,升降機械,0,,地下一樓
RPQOMLRLOHJGFAO86CC,坡道平面,0,28.88,地下二樓
RPQOMLRLOHJGFAO86CC,坡道平面,0,28.88,地下二樓
RPROMLRLOHJGFAO96CC,坡道平面,3150,,地下三樓
RPROMLRLOHJGFAO96CC,坡道平面,3150,,地下三樓
RPROMLRLOHJGFAO96CC,坡道平面,3150,,地下三樓
RPROMLRLOHJGFAO96CC,坡道平面,3150,,地下三樓
RPROMLRLOHJGFAO96CC,坡道平面,3150,,地下三樓
RPQNMLLJPHJGFAO68CC,坡道平面,0,33.15,地下四樓
RPPNMLMJPHJGFAO68CC,坡道平面,0,30.57,地下三樓
RPTNMLNJPHJGFAO56CC,其他,0,,一樓
RPVNMLOJPHJGFAO86CC,坡道平面,0,,地下二樓
RPTNMLTJPHJGFAO17CC,升降機械,1000,,地下一樓
RPSNMLKKPHJGFAO88CC,坡道平面,800,34.58,地下二樓
RPPNMLOKPHJGFAO98CC,坡道平面,0,34.04,地下二樓
RPPNMLQKPHJGFAO56CC,坡道平面,0,34.14,地下二樓
RPUNMLMKPHJGFAO66CC,坡道平面,0,34.04,地下二樓
RPXNMLQKPHJGFAO37CC,坡道機械,0,19.95,地下三樓
RPTNMLNLPHJGFAO76CC,升降機械,1000,,地下二樓
RPPNMLPLPHJGFAO56CC,坡道平面,0,28.88,地下五樓含以下
RPTNMLMJQHJGFAO56CC,坡道平面,0,16.51,地下一樓
RPSNMLQJQHJGFAO86CC,坡道平面,0,28.67,地下三樓
RPTNMLRJQHJGFAO07CC,坡道平面,3000,34.82,地下一樓
RPPPMLRJQHJGFAO86CC,坡道平面,0,34.04,地下三樓
